Danish	Luxembourgish	probability
ˈɛ	ˈə	0.075
ˈɛ	ˈaː	0.066
ˈɛ	ˈæ	0.065
ˈɛˀ	ˈeː	0.488
ˈɛˀ	ˈæːɪ̯	0.18
ˈɛˀ	ˈiə̯	0.166
ˈɛˀ	ˈɑɪ̯	0.166
ˈɛː	ˈiə̯	0.507
ˈɛː	ˈuə̯	0.326
ˈɛː	ˈu	0.167
ˈʌ	ˈu	0.391
ˈʌ	ˈaː	0.186
ˈʌ	ˈɑ	0.104
ˈʌ	ˈi	0.099
ˈʌ	ˈo	0.099
ˈʌ	-	0.068
ˈʌˀ	ˈɜɪ̯	0.811
ˈʌˀ	ˈaː	0.189
