Latin	Franco-Provençal	probability
#>	ə_#>	1.0
ɛ̃ː_#>	#>	0.943
ʊ̃ː_#>	#>	0.897
d	-	0.867
ɪ	-	0.846
<#_s	<#_s	0.812
<#_ˈa	<#	0.8
ˈuː	ˈu	0.75
r	ʁ	0.745
ɫ	l	0.733
m	m	0.706
ˈɔ_k	w	0.667
t	-	0.667
ãː_#>	a_#>	0.644
ɛ_#>	#>	0.609
n	n	0.607
ˈaː_t	ˈaː_ð	0.6
ˈaː_n	ˈa_n	0.6
<#_ɡ	<#_ɡ	0.6
ˈɔ_n	ˈɔ̃	0.571
ˈiː	ˈi	0.571
oː_#>	o_#>	0.571
ˈɔ	ˈoː	0.562
ˈɪ	ˈɛː	0.545
ˈoː	-	0.545
ˈʊ	w	0.533
p	-	0.529
ˈa	ˈa	0.52
ɔ	o	0.5
ɔ	-	0.5
sː	s	0.5
sː	-	0.5
b	b	0.5
ʊ	o	0.455
s	s	0.455
a	-	0.455
<#_k	<#_ʃ	0.452
ˈɔ_n	ˈɔ_n	0.429
ˈiː	ˈe	0.429
ɛ	ɛ	0.429
w	v	0.429
oː_#>	#>	0.429
oː	o	0.429
<#_k	<#_k	0.429
ˈeː	ˈɛː	0.4
ˈaː_t	ˈaː	0.4
ˈaː_n	ˈɑ̃	0.4
<#_ɡ	<#_ð	0.4
ɛ_#>	ə_#>	0.391
ŋ	ˈɛ̃	0.375
ŋ	-	0.375
ʊ	-	0.364
s	-	0.364
p	v	0.353
ˈɔ_k	w_ˈa	0.333
ˈaː	-	0.333
t	t	0.333
b	-	0.333
k	-	0.325
ɛ	ə	0.286
ɛ	-	0.286
w	f	0.286
w	-	0.286
oː	ɔ	0.286
oː	s	0.286
i	-	0.286
ˈa	-	0.28
ˈɪ	-	0.273
ˈoː	ˈo	0.273
ˈʊ	ˈo	0.267
ˈɔ	ˈu	0.25
ˈuː	ˈo	0.25
ŋ	ˈɑ̃	0.25
ˈɛ	ˈɛ	0.233
k	ʃ	0.225
r	ð	0.216
i	z	0.214
i	j	0.214
ãː_#>	#>	0.205
ˈʊ	ˈɔ	0.2
ˈɛ	ˈi	0.2
ˈeː	ˈɛ	0.2
ˈeː	w_ˈe	0.2
ˈeː	-	0.2
<#_ˈa	<#_ˈaː	0.2
ˈɔ	ˈo	0.188
<#_s	<#_e	0.188
ˈɪ	ˈɛ	0.182
ˈoː	ˈø	0.182
ʊ	ˈi	0.182
s	<#	0.182
a	ə	0.182
a	a_s	0.182
a	a	0.182
n	-	0.179
m	-	0.176
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe	0.167
ˈaː	ˈɛː	0.167
ˈaː	ˈɑː	0.167
ˈaː	ˈe	0.167
ˈaː	j	0.167
ɫ	-	0.167
b	v	0.167
ɪ	ˈɑː	0.154
ãː_#>	ə_#>	0.151
n	ɲ	0.143
i	ə	0.143
i	s	0.143
ˈɛ	j_ˈe	0.133
d	ʒ	0.133
k	k	0.125
ˈa	ˈaː	0.12
<#_k	<#	0.119
p	ˈe_v	0.118
m	ˈɔ̃	0.118
ʊ̃ː_#>	o_#>	0.103
ˈɛ	j_ˈø	0.1
ɫ	ʎ	0.1
ˈa	ˈe	0.08
k	s	0.075
n	ˈɛ̃	0.071
ɛ̃ː_#>	ˈɛ_#>	0.057
