Proto-Germanic	Danish	probability
ˈi	ˈiˀ	0.192
ˈi	ˈɑ	0.108
ˈi	ˈeˀ	0.071
ˈi	ˈiː	0.062
ˈi	ˈø	0.062
ˈi	ˈɛ	0.062
ˈi_n	ˈe	0.803
ˈi_n	ˈiˀ	0.07
ˈiu̯	ˈyˀ	0.594
ˈiu̯	ˈy	0.392
ˈiː	ˈiˀ	0.495
ˈiː	ˈiː	0.282
ˈiː	ˈi	0.092
ˈiː	ˈɛˀ	0.089
ˈĩː	ˈɛ	0.464
ˈu	ˈu	0.237
ˈu	ˈo	0.163
ˈu	ˈœ	0.156
ˈu	ˈɔ	0.075
ˈu	ˈy	0.057
ˈu_n	ˈʌ	1.0
ˈuː	ˈuˀ	0.77
ˈuː	ˈu	0.145
ˈuː	ˈɔ	0.064
ˈuː_z	ˈoˀ	1.0
ˈɑ	ˈa	0.249
ˈɑ	ˈɛ	0.126
ˈɑ	ˈʌ	0.084
ˈɑ	ˈɔˀ	0.072
ˈɑ	ˈɑ	0.063
ˈɑ	ˈe	0.058
ˈɑ_r	ˈɑˀ	0.699
ˈɑ_r	ɐ	0.197
ˈɑ_ŋ	ˈɑ	1.0
ˈɑi̯	ˈeˀ	0.574
ˈɑi̯	ˈi	0.101
ˈɑi̯	ˈoˀ	0.101
ˈɑi̯	ˈɛ	0.087
ˈɑi̯	ˈɛˀ	0.071
ˈɑu̯	ˈœˀ	0.394
ˈɑu̯	ˈøː	0.221
ˈɑu̯	ˈʌˀ	0.132
ˈɑu̯	ˈoː	0.087
ˈɑu̯	ˈʌ	0.087
ˈɑu̯	ˈœ	0.064
ˈɔː	ˈoˀ	0.56
ˈɔː	ˈœˀ	0.146
ˈɔː	ˈoː	0.078
ˈɔː	ˈo	0.076
ˈɔː	ˈœ	0.056
ˈɛː	ˈɔˀ	0.635
ˈɛː	ˈɔː	0.189
ˈɛː	ˈɒˀ	0.054
β	w	0.567
β	ʋ	0.221
β	-	0.192
θ	-	0.449
θ	ʦʰ	0.449
θ	d̥	0.061
θ_ɑ̃	ð̞ˠ	1.0
