Proto-Germanic	Danish	probability
ˈɑ	ˈɛ	0.116
ˈɑ	ˈʌ	0.077
ˈɑ	ˈɑ	0.07
ˈɑ	ˈɔˀ	0.066
ˈɑ	ˈe	0.053
ˈɑ_r	ˈɑˀ	0.699
ˈɑ_r	ɐ	0.197
ˈɑ_ŋ	ˈɑ	1.0
ˈɑi̯	ˈeˀ	0.57
ˈɑi̯	ˈi	0.107
ˈɑi̯	ˈoˀ	0.107
ˈɑi̯	ˈɛˀ	0.075
ˈɑi̯	ˈɛ	0.065
ˈɑu̯	ˈœˀ	0.449
ˈɑu̯	ˈøː	0.221
ˈɑu̯	ˈʌˀ	0.173
ˈɑu̯	ˈoː	0.087
ˈɑu̯	ˈœ	0.064
ˈɔː	ˈoˀ	0.569
ˈɔː	ˈœˀ	0.143
ˈɔː	ˈoː	0.076
ˈɔː	ˈo	0.074
ˈɔː	ˈœ	0.056
ˈɛː	ˈɔˀ	0.575
ˈɛː	ˈɔː	0.171
ˈɛː	ˈɒˀ	0.089
ˈɛː	ˈɒː	0.072
β	w	0.527
β	ʋ	0.277
β	-	0.179
θ	ʦʰ	0.574
θ	-	0.388
θ_ɑ̃	ð̞ˠ	1.0
