Latin	Venetian	probability
w	-	0.167
ʊ̃ː_#>	o_#>	0.967
ˈɔ	ˈɔ	0.667
ˈɛ	ˈe	0.147
ˈʊ	ˈo	0.667
k	z	0.088
k	k	0.118
p	p	0.368
t	d	0.128
ɫ	ɰ	0.28
ˈoː	ˈɔ	0.118
ˈɛ	ˈi	0.088
ˈɛ	j_ˈe	0.088
ˈɛ	j_ˈɛ	0.088
ˈɛ	ˈɛ	0.588
k	s	0.059
k	j	0.059
k	a	0.059
t	-	0.359
ɛ̃ː_#>	e_#>	0.519
ˈiː	ˈi	0.929
