Faroese	Eastphalian	probability
ˈɛːi̯	ˈɛɪ̯	0.127
ˈɪ	ˈɪ	0.59
ˈɪ	ˈʏ	0.112
ˈɪ	ˈuː	0.1
ˈɪ	ˈiː	0.095
ˈʉːu̯	ˈuː	0.72
ˈʉːu̯	ˈɛɪ̯	0.28
ˈʊ	ˈʊ	0.323
ˈʊ	ˈuː	0.144
ˈʊ	ˈʏ	0.139
ˈʊ	ˈœ	0.114
ˈʊ	ˈøː	0.083
ˈʊ	v_ˈʊ	0.07
ˈʊ	ˈɛɪ̯	0.056
ˈʊ̯iː	ˈiː	0.384
ˈʊ̯iː	ˈɛɪ̯	0.271
ˈʊ̯iː	ˈyː	0.229
ˈʊ̯iː	ˈɪ	0.116
ˈʏ	ˈɛɪ̯	0.445
ˈʏ	ˈyː	0.227
ˈʏ	ˈɪ	0.227
ˈʏ	ˈʊ	0.102
