Faroese	Eastphalian	probability
ˈɔ	ˈʏ	0.099
ˈɔ	-	0.075
ˈɔ	ˈœ	0.062
ˈɔːi̯	ˈɔʏ̯	0.633
ˈɔːi̯	ˈeo̯	0.194
ˈɔːi̯	ˈøː	0.173
ˈɔːu̯	ˈɛɪ̯	0.42
ˈɔːu̯	ˈaʊ̯	0.353
ˈɔːu̯	ˈʊ	0.116
ˈɔːu̯	-	0.111
ˈɔ̯aː	ˈɒː	0.601
ˈɔ̯aː	ˈeo̯	0.211
ˈɔ̯aː	ˈeː	0.083
ˈɔ̯aː	ˈaʊ̯	0.055
ˈɛ	ˈɪ	0.189
ˈɛ	ˈa	0.156
ˈɛ	ˈɛɪ̯	0.15
ˈɛ	ˈɛ	0.147
ˈɛ	ˈɒː	0.145
ˈɛ	-	0.059
ˈɛ	ˈɛː	0.059
ˈɛːa̯	ˈiː	0.213
ˈɛːa̯	ˈa	0.183
ˈɛːa̯	ˈɒː	0.158
ˈɛːa̯	ˈaː	0.115
ˈɛːa̯	ˈɛ	0.114
ˈɛːa̯	ˈøː	0.091
ˈɛːa̯	ˈɛə̯	0.062
ˈɛːi̯	ˈeo̯	0.815
ˈɛːi̯	ˈɛɪ̯	0.147
ˈɪ	ˈɪ	0.568
ˈɪ	ˈʏ	0.114
ˈɪ	ˈiː	0.09
ˈɪ	ˈuː	0.074
ˈʉːu̯	ˈuː	0.615
ˈʉːu̯	ˈɛɪ̯	0.286
ˈʉːu̯	ˈʊ	0.099
ˈʊ	ˈʊ	0.395
ˈʊ	ˈʏ	0.148
ˈʊ	ˈœ	0.136
ˈʊ	ˈuː	0.094
ˈʊ	ˈøː	0.07
ˈʊ	v_ˈʊ	0.055
ˈʊ̯iː	ˈiː	0.541
ˈʊ̯iː	ˈyː	0.211
ˈʊ̯iː	ˈɛɪ̯	0.182
ˈʊ̯iː	ˈɪ	0.067
ˈʏ	ˈɪ	0.391
ˈʏ	ˈʊ	0.248
ˈʏ	ˈyː	0.228
ˈʏ	ˈɛɪ̯	0.134
