Faroese	Eastphalian	probability
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.554
ʰtː	x	0.329
ʰtː	ç	0.117
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.692
ˈa	ˈaː	0.082
ˈa	ˈɒː	0.056
ˈa	ˈɔ	0.056
ˈai̯	ˈɛɪ̯	0.819
ˈai̯	ˈɪ	0.181
ˈaːi̯	ˈɛɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈiː	0.231
ˈeː	ˈɛ	0.19
ˈeː	ˈɛɪ̯	0.161
ˈeː	ˈa	0.16
ˈeː	ˈɛː	0.117
ˈeː	ˈeː	0.109
ˈiː	ˈɪ	0.372
ˈiː	ˈɛ	0.343
ˈiː	ˈoː	0.195
ˈiː	ˈeː	0.091
ˈoː	ˈoː	0.704
ˈoː	ˈuː	0.181
ˈoː	ˈɒː	0.115
ˈuː	ˈɔ	0.56
ˈuː	ˈɛ	0.272
ˈuː	ˈɛɪ̯	0.168
ˈøː	ˈɔʏ̯	0.333
ˈøː	ˈeː	0.26
ˈøː	ˈɛ	0.223
ˈøː	ˈɔ	0.092
ˈøː	ˈɛː	0.092
ˈœ	ˈɔ	0.214
ˈœ	ˈa	0.194
ˈœ	ˈɛː	0.14
ˈœ	-	0.131
ˈœ	ɐ	0.131
ˈœ	ˈaʊ̯	0.069
ˈœ	ˈɪ	0.069
ˈœ	ˈœ	0.052
ˈɔ	ˈa	0.309
ˈɔ	ˈoː	0.272
ˈɔ	ˈɔ	0.108
ˈɔ	ˈɛ	0.108
ˈɔ	ˈɛː	0.09
ˈɔ	ˈʏ	0.069
ˈɔːi̯	ˈeo̯	0.577
ˈɔːi̯	ˈɔʏ̯	0.278
ˈɔːi̯	ˈøː	0.145
ˈɔːu̯	ˈaʊ̯	0.394
ˈɔːu̯	ˈɛɪ̯	0.376
ˈɔːu̯	-	0.16
ˈɔːu̯	ˈʊ	0.07
ˈɔ̯aː	ˈɒː	0.719
ˈɔ̯aː	ˈeo̯	0.149
ˈɔ̯aː	ˈeː	0.082
ˈɛ	ˈɪ	0.265
ˈɛ	ˈɒː	0.174
ˈɛ	ˈa	0.167
ˈɛ	ˈœ	0.084
ˈɛ	ˈɛ	0.084
ˈɛ	ˈɛɪ̯	0.084
ˈɛ	ˈʏ	0.053
ˈɛ	-	0.052
ˈɛːa̯	ˈøː	0.24
ˈɛːa̯	ˈa	0.237
ˈɛːa̯	ˈaː	0.109
ˈɛːa̯	ˈɛ	0.101
ˈɛːa̯	ˈɒː	0.092
ˈɛːa̯	ˈiː	0.079
ˈɛːa̯	ˈɛə̯	0.059
ˈɛːa̯	ˈɛɪ̯	0.059
ˈɛːi̯	ˈeo̯	0.667
ˈɛːi̯	ˈɛɪ̯	0.268
ˈɛːi̯	ˈoː	0.065
ˈɪ	ˈɪ	0.575
ˈɪ	ˈʏ	0.122
ˈɪ	ˈuː	0.09
ˈɪ	ˈiː	0.062
ˈʉːu̯	ˈuː	0.665
ˈʉːu̯	ˈɛɪ̯	0.247
ˈʉːu̯	ˈʊ	0.088
ˈʊ	ˈʊ	0.345
ˈʊ	ˈœ	0.171
ˈʊ	ˈʏ	0.141
ˈʊ	ˈøː	0.08
ˈʊ	v_ˈʊ	0.076
ˈʊ	ˈuː	0.071
ˈʊ̯iː	ˈiː	0.497
ˈʊ̯iː	ˈyː	0.197
ˈʊ̯iː	ˈɛɪ̯	0.196
ˈʊ̯iː	ˈɪ	0.11
ˈʏ	ˈyː	0.308
ˈʏ	ˈɛɪ̯	0.308
ˈʏ	ˈɪ	0.306
ˈʏ	ˈʊ	0.079
