Swedish	Limburgish	probability
ˈʉː	ˈɔ	0.091
ˈʉː	j	0.069
ˈʉː	ˈiː	0.069
ˈʉː	ˈœ	0.059
ˈʊ	ˈʊː	0.407
ˈʊ	ˈɔ	0.308
ˈʊ	ˈœː	0.107
ˈʊ	ˈʊ	0.065
ˈʏ	ˈyː	0.203
ˈʏ	ˈʏː	0.203
ˈʏ	ˈœ	0.2
ˈʏ	ˈœi̯	0.138
ˈʏ	ˈɛː	0.132
