Swedish	Limburgish	probability
ɵ	ɪ	0.282
ʈː	t	0.492
ʊ	ˈi	0.324
ʊ	ə	0.16
ˈa	ˈaː	0.353
ˈa	ˈɑː	0.291
ˈa	ˈæː	0.111
ˈa	ˈæ	0.084
ˈa	ˈɑ	0.079
ˈa	ˈɒː	0.064
ˈeː	ˈɛː	0.602
ˈeː	ˈeː	0.12
ˈeː	ˈɛi̯	0.12
ˈeː	ˈɛ	0.067
ˈeː	ˈiː	0.052
ˈiː	ˈiː	0.508
ˈiː	ˈeː	0.15
ˈiː	ˈɛ	0.15
ˈiː	ˈɪ	0.099
ˈiː	-	0.075
ˈoː	ˈɒː	0.445
ˈoː	ˈʊː	0.211
ˈoː	ˈoː	0.118
ˈoː	ˈaː	0.103
ˈoː	ˈi	0.092
ˈuː	ˈʊː	0.557
ˈuː	ˈoː	0.153
ˈuː	ʀ	0.101
ˈuː	ˈøː	0.101
ˈuː	ˈoː_j	0.075
ˈyː	ˈeː	0.558
ˈyː	ˈøː	0.202
ˈyː	ˈœi̯	0.131
ˈyː	ˈyː	0.06
ˈæ	ˈæː	0.66
ˈæ	ʀ	0.16
ˈæː	ˈeː	0.644
ˈæː	ˈaː	0.24
ˈøː	ˈu	0.254
ˈøː	ˈøː	0.178
ˈøː	ˈɔː	0.16
ˈøː	ˈi	0.104
ˈøː	ˈɪ	0.073
ˈøː	-	0.069
ˈøː	ˈyː	0.059
ˈøː	ˈɔu̯	0.055
ˈœ	ˈœi̯	0.208
ˈœ	-	0.137
ˈœ	ˈɪː	0.137
ˈœ	ˈøː	0.102
ˈœ	ˈɔː	0.096
ˈœ	ˈɛː	0.096
ˈœ	ˈʊː	0.096
ˈœ	ˈɔ	0.068
ˈœː	ˈuː	0.324
ˈœː	ˈyː	0.324
ˈɑː	ˈaː	0.559
ˈɑː	ˈɒː	0.112
ˈɑː	-	0.097
ˈɑː	ˈɑ	0.089
ˈɑː	ˈɑː	0.078
ˈɔ	ˈœː	0.135
ˈɔ	ˈʊː	0.135
ˈɔ	ˈæ	0.101
ˈɔ	-	0.098
ˈɔ	ˈɑ	0.098
ˈɔ	ˈɔ	0.098
ˈɔ	ˈɪ	0.098
ˈɔ	ˈʏː	0.098
ˈɔ	ˈɔː	0.073
ˈɛ	ˈeː	0.243
ˈɛ	ˈɑ	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.098
ˈɛ	ˈɛːi̯	0.064
ˈɛ	ˈiː	0.055
ˈɛ	ˈæː	0.055
ˈɛ	ˈæ	0.053
ˈɛ	ˈɛː	0.053
ˈɛ	ˈɪ	0.053
ˈɛː	ˈeː	0.432
ˈɛː	ˈaː	0.211
ˈɛː	ˈɒː	0.137
ˈɛː	ˈɛːi̯	0.093
ˈɛː_d	ˈeː	1.0
ˈɪ	ˈɪː	0.423
ˈɪ	ɪː	0.108
ˈɪ	ˈɛ	0.108
ˈɪ	ˈɪ	0.081
ˈɪ	ˈʏ	0.081
ˈɪ	ʀ	0.079
ˈɪ	-	0.059
ˈɵ	ˈɔ	0.162
ˈɵ	ˈɔː	0.162
ˈɵ	ˈʊː	0.141
ˈɵ	ˈœi̯	0.107
ˈɵ	ˈɪ	0.107
ˈɵ	ˈɪː	0.107
ˈɵ	ˈøː	0.083
ˈɵ	ˈʏ	0.062
ˈɵ	ˈuː	0.051
ˈʉː	ˈuː	0.405
ˈʉː	ˈeː	0.315
ˈʉː	ˈɔ	0.072
ˈʉː	j	0.07
ˈʉː	ˈiː	0.07
ˈʉː	ˈœ	0.052
ˈʊ	ˈʊː	0.407
ˈʊ	ˈɔ	0.308
ˈʊ	ˈœː	0.107
ˈʊ	ˈʊ	0.065
ˈʏ	ˈyː	0.203
ˈʏ	ˈʏː	0.203
ˈʏ	ˈœ	0.2
ˈʏ	ˈœi̯	0.138
ˈʏ	ˈɛː	0.132
