Latin	Galician	probability
ˈoː	ˈo_w_t	0.095
ˈɔ	o	0.065
ˈɔ	ˈo	0.355
ˈɪ	ˈi	0.235
ˈɪ	ˈe	0.765
<#_f	<#_f	0.926
<#_ɡ	<#	0.176
i	j	0.286
m	m	0.826
oː_#>	#>	0.286
ɔ	o	0.846
ɪ	-	0.556
ˈa	ˈɑ	0.226
ˈa_k	ˈa_ɣ	0.6
<#_kʷ	<#_k	0.667
a	a	0.867
ãː_#>	ɐ_#>	0.917
k	ɣ	0.297
k	θ	0.297
m	m_ɪ	0.087
m	-	0.087
s	e	0.077
s	<#	0.077
sː	s	0.667
ŋ	-	0.167
ŋ	n_ʃ	0.167
ŋ	ŋ	0.667
ɛ_r	ɾ	0.7
ˈiː	ˈi	0.867
<#	<#_e	0.8
b	β	0.818
n	ŋ	0.138
oː	o	0.8
w	-	0.188
w	β	0.688
ɛ	i	0.118
ɫ	-	0.538
ʊ̃ː_#>	#>	0.08
ˈoː	ˈɔ	0.238
<#_k	<#	0.239
<#_ɡ	<#_ɡ	0.529
aː	-	0.429
k	k	0.189
n	-	0.379
t	ð	0.429
ɛ̃ː_#>	ɪ_#>	0.559
ˈa	a	0.129
ˈaː	ˈa	0.679
ˈɛ	ˈe	0.429
ˈʊ	ˈu	0.269
