Latin	Galician	probability
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʃ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ãː_#>	ɐ_#>	0.927
<#_f	<#_f	0.926
ʊ̃ː_#>	ʊ_#>	0.911
r	ɾ	0.881
<#_p	<#_p	0.861
a	a	0.857
m	m	0.826
oː	o	0.8
<#	<#_e	0.8
ˈɪ	ˈe	0.765
ˈiː	ˈi	0.765
<#_k	<#_k	0.756
ɡ	-	0.75
ˈʊ	ˈo	0.731
ˈa	ˈa	0.722
ɛ_r	ɾ	0.7
ɛ̃ː_#>	ɪ_#>	0.688
ŋ	ŋ	0.667
sː	s	0.667
oː_#>	ʊ_#>	0.667
k_ɛ	θ_ˈe	0.667
<#_kʷ	<#_k	0.667
w	β	0.647
ˈɔ	ˈɔ	0.6
ˈa_k	ˈa_ɣ	0.6
ˈɛ	ˈɛ	0.593
ʊ	-	0.571
ɪ	-	0.556
s	s	0.545
<#_ɡ	<#_ɡ	0.533
ˈoː	ˈo	0.524
p	p	0.5
e	θ	0.5
e	e	0.5
ɛ	e	0.471
k	ɣ	0.458
t	t	0.457
aː	ɐ	0.444
ˈaː	ˈɑ	0.429
ˈaː	ˈa	0.429
ʊ	u	0.429
ɛ	-	0.412
ˈɛ	ˈe	0.407
ˈa_k	ˈe_j	0.4
t	ð	0.4
n	n	0.36
n	-	0.36
ɫ	-	0.344
ˈɔ	ˈo	0.333
ɪ	e	0.333
sː	-	0.333
oː_#>	#>	0.333
k_ɛ	θ	0.333
i	j	0.333
i	-	0.333
eː	i	0.333
eː	e	0.333
eː	-	0.333
aː	a	0.333
<#_kʷ	<#_θ	0.333
ɫ	l	0.312
ɛ_r	ˈe_ɾ	0.3
p	β	0.286
ɫ	ʧ	0.281
ɛ̃ː_#>	#>	0.271
ˈʊ	ˈu	0.269
<#_ɡ	<#_ʃ	0.267
ɡ	ɣ	0.25
<#_k	<#	0.244
ˈoː	ˈɔ	0.238
ˈɪ	ˈi	0.235
w	-	0.235
s	ʃ	0.227
aː	-	0.222
p	-	0.214
k	-	0.208
oː	e	0.2
n	ɲ	0.2
i	θ	0.2
<#_ɡ	<#	0.2
<#	a_<#	0.2
ˈa	ˈɑ	0.167
ŋ	n_ʃ	0.167
ŋ	-	0.167
ˈoː	-	0.143
ˈaː	-	0.143
t	-	0.143
a	-	0.143
<#_p	<#	0.139
s	-	0.136
i	ˈe_j_ɾ	0.133
k	θ	0.125
k	k	0.125
ˈiː	ˈe	0.118
ˈiː	i	0.118
ɛ	i	0.118
w	v	0.118
ˈa	a	0.111
ɪ	ˈi	0.111
ˈoː	ˈo_w_t	0.095
s	e	0.091
ʊ̃ː_#>	#>	0.089
m	m_ɪ	0.087
m	-	0.087
k	β	0.083
n	ŋ	0.08
<#_f	<#	0.074
ãː_#>	#>	0.073
ˈɔ	o	0.067
ɫ	ɾ	0.062
r	r	0.06
r	-	0.06
