Danish	Eastphalian	probability
ˈœ	ˈɪ	0.079
ˈœ	ˈɔʏ̯	0.059
ˈœˀ	ˈeo̯	0.442
ˈœˀ	ˈɔʏ̯	0.387
ˈœˀ	ˈɛː	0.084
ˈœˀ	ˈɔ	0.055
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.425
ˈɑ	-	0.203
ˈɑ	ˈʏ	0.188
ˈɑ	ˈɛː	0.092
ˈɑ	ˈiː	0.091
ˈɑˀ	ˈaː	0.801
ˈɑˀ	ɐ	0.133
ˈɑˀ	ˈɛ	0.066
ˈɑː	ˈɒː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.694
ˈɔ	ˈʏ	0.274
ˈɔˀ	ˈɒː	0.417
ˈɔˀ	ˈɔ	0.333
ˈɔˀ	ˈeo̯	0.116
ˈɔˀ	ˈoː	0.067
ˈɔˀ	ˈaʊ̯	0.067
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.533
ˈɛ	ˈɛ	0.122
ˈɛ	ˈɔ	0.098
ˈɛ	ˈɪ	0.098
ˈɛ	ˈiː	0.082
ˈɛˀ	ˈiː	0.376
ˈɛˀ	ˈɛː	0.376
ˈɛˀ	ˈɛɪ̯	0.247
ˈɛː	ˈɛː	0.921
ˈɛː	ˈɛ	0.079
ˈʌ	ˈaʊ̯	0.177
ˈʌ	ˈoː	0.177
ˈʌ	ˈœ	0.147
ˈʌ	ˈɪ	0.135
ˈʌ	ˈɔ	0.131
ˈʌ	ˈa	0.118
ˈʌ	ˈɒː	0.075
ˈʌˀ	ˈeo̯	1.0
