Danish	Eastphalian	probability
ˈɔ	ˈuː	0.082
ˈɔˀ	ˈɔ	0.324
ˈɔˀ	ˈɒː	0.29
ˈɔˀ	ˈoː	0.141
ˈɔˀ	ˈaʊ̯	0.123
ˈɔˀ	ˈeo̯	0.123
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.554
ˈɛ	-	0.136
ˈɛ	ˈɔ	0.084
ˈɛ	ˈʏ	0.071
ˈɛ	ˈiː	0.06
ˈɛ	ˈɪ	0.059
ˈɛˀ	ˈɛɪ̯	0.396
ˈɛˀ	ˈɛː	0.382
ˈɛˀ	ˈiː	0.118
ˈɛˀ	ˈyː	0.104
ˈɛː	ˈɛː	0.779
ˈɛː	ˈɛ	0.221
ˈʌ	ˈaʊ̯	0.259
ˈʌ	ˈɒː	0.154
ˈʌ	ˈɪ	0.154
ˈʌ	ˈɔ	0.111
ˈʌ	ˈeo̯	0.094
ˈʌ	ˈoː	0.092
ˈʌ	ˈa	0.091
ˈʌˀ	ˈeo̯	1.0
