Latin	Emilian	probability
w	-	0.125
ŋ	ŋ	0.94
ŋ	n	0.062
ɔ	u	0.416
ɔ	-	0.31
ɔ	e	0.087
ɔ	ˈɔː	0.087
ɔ	o	0.056
ɔ	ˈo	0.055
ɛ	-	0.428
ɛ	e	0.426
ɛ	a	0.072
ɛ_r	r	1.0
ɛ̃	-	1.0
ɛ̃ː	-	1.0
ɡ	ð	0.439
ɡ	ɡ	0.338
ɡ	-	0.11
ɡ	ʤ	0.067
ɡ_n	ɲ	1.0
ɡ_ɫ	ʤ	1.0
ɡ_ˈɪ	ˈa	0.503
ɡʷ	ɡ	1.0
ɪ	-	0.306
ɪ	i	0.306
ɪ	ˈa	0.273
ɪ	e	0.099
ɪ_k	a	0.425
ɪ_k	ɡ	0.322
ɪ_k	z	0.186
ɪ_m	m	1.0
ɪ_t	t	0.503
ɪ_ɫ	l	1.0
ɪ̃	-	1.0
ɫ	l	0.605
ɫ	-	0.221
ɫ	j	0.152
ɫ_ɛ̃ː	l	0.503
ʊ	-	0.656
ʊ	u	0.12
ʊ	ˈɔː	0.12
ʊ	o	0.094
ʊ̃ː	-	0.966
ˈa	ˈaː	0.385
ˈa	ˈɛ	0.354
ˈa	ˈa	0.201
ˈa_s	ˈa	0.477
ˈa_s	ˈaː	0.477
ˈae̯	ˈiː	1.0
ˈau̯	ˈɔː	0.381
ˈau̯	ˈɔ	0.266
ˈaː	ˈɛ	0.709
ˈaː	ˈa	0.145
ˈaː	ˈaː	0.105
ˈe	ˈi	0.503
ˈeː	ˈa	0.307
ˈeː	ˈiː	0.29
ˈeː	e	0.114
ˈeː	ˈæ	0.114
ˈeː	ˈe	0.087
ˈeː	ˈɛ	0.069
ˈi	ˈe	0.503
ˈiː	ˈe	0.375
ˈiː	ˈiː	0.341
ˈiː	-	0.074
ˈiː	ˈi	0.074
ˈiː	j_ˈɔː	0.07
ˈiː	ˈɛ	0.056
ˈĩː	ˈiː	0.503
ˈo	-	0.574
ˈo	ˈɔː	0.289
ˈoe̯	ˈa	0.503
ˈoː	ˈʌu̯	0.359
ˈoː	ˈo	0.198
ˈoː	ˈʌ	0.143
ˈoː	ˈɔː	0.12
ˈoː	-	0.082
ˈoː	l	0.06
ˈu	ˈʌu̯	0.665
ˈu	ˈuː	0.139
ˈu	ˈɔ	0.139
ˈuː	ˈo	0.577
ˈuː	ˈuː	0.343
ˈuː	ˈʌ	0.058
ˈɔ	ˈɔː	0.354
ˈɔ	ˈɔ	0.281
ˈɔ	ˈuː	0.153
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.402
ˈɛ	ˈæ	0.143
ˈɛ	ˈɛː	0.121
ˈɛ	ˈa	0.096
ˈɛ	ˈiː	0.084
ˈɛ	-	0.07
ˈɛ_lʲ	ˈɛ	0.761
ˈɛ_lʲ	ˈaː	0.232
ˈɛ̃ː	ˈi	0.503
ˈɪ	ˈa	0.396
ˈɪ	ˈa_j	0.211
ˈɪ	-	0.169
ˈɪ	j	0.063
ˈɪ	ˈe	0.063
ˈɪ	ˈæ	0.055
ˈɪ_ɡ	ˈa	1.0
ˈʊ	ˈʌ	0.336
ˈʊ	ˈʌu̯	0.258
ˈʊ	ˈɔ	0.114
ˈʊ	ˈuː	0.099
ˈʊ	ˈo	0.074
ˈʊ	ˈɔː	0.057
ˈʊ	-	0.056
