Limburgish	Faroese	probability
ˈɑ	ˈɛːa̯	0.248
ˈɑ	ˈa	0.211
ˈɑ	ˈɛ	0.147
ˈɑ	ˈeː	0.082
ˈɑː	ˈa	0.577
ˈɑː	ˈɔ	0.245
ˈɑː	ˈɛːa̯	0.128
ˈɒː	ˈɔ̯aː	0.566
ˈɒː	ˈoː	0.103
ˈɒː	ˈøː	0.103
ˈɒː	ˈɔ	0.103
ˈɒː	w	0.055
ˈɔ	ˈʊ_t	0.24
ˈɔ	ˈœ	0.166
ˈɔ	ˈɔːu̯	0.158
ˈɔ	ˈɪ	0.158
ˈɔ	ˈuː	0.113
ˈɔu̯	ˈɛːi̯	0.233
ˈɔː	ˈɔːi̯	0.223
ˈɔː	ˈɛːi̯	0.188
ˈɔː	ˈʊ	0.149
ˈɔː	ˈœ	0.134
ˈɔː	ˈʏ	0.134
ˈɛ	ˈiː	0.293
ˈɛ	ˈʊ̯iː	0.293
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɪ	0.116
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈai̯	0.376
ˈɛː	ˈaːi̯	0.309
ˈɛː	ˈœ	0.099
ˈɛː	ˈɪ	0.099
ˈɛː	ˈiː	0.052
ˈɛːi̯	ˈaːi̯	0.5
ˈɛːi̯	ˈɛ	0.5
ˈɪ	ˈʊ̯iː	0.263
ˈɪ	ˈiː	0.146
ˈɪ	ˈøː	0.146
ˈɪ	ˈɛ	0.146
ˈɪ	ˈʊ	0.106
ˈɪː	ˈɪ	0.639
ˈɪː	ˈɛ	0.129
ˈɪː	ˈʉːu̯	0.129
ˈɪː	ˈʊ̯iː	0.092
ˈʊ	ˈʊ	0.483
ˈʊː	ˈʊ	0.283
ˈʊː	ˈɔːu̯	0.218
ˈʊː	ˈɔ̯aː	0.126
ˈʊː	ˈɔ	0.12
ˈʊː	ˈoː	0.096
ˈʏ	ˈɪ	0.203
ˈʏ	ˈʊ	0.098
ˈʏː	r	0.45
ˈʏː	ˈɪ	0.217
ˈʏː	ˈɔ	0.12
β	v	0.496
β	-	0.236
β	kʰ_v	0.177
β	ʧʰ	0.082
