Limburgish	Faroese	probability
ˈu	ˈɛːi̯	0.774
ˈu	ˈɔ̯aː	0.226
ˈuː	ˈʉːu̯	0.737
ˈuː	ˈʏ	0.098
ˈuː	ˈɔːi̯	0.094
ˈuː	ˈʊ	0.07
ˈyː	ˈɔːi̯	0.457
ˈyː	ˈʊ̯iː	0.289
ˈyː	ʊ	0.154
ˈyː	-	0.062
ˈæ	ˈœ	0.344
ˈæ	ˈa	0.219
ˈæ	ˈeː	0.218
ˈæ	ˈɛːa̯	0.218
ˈæː	ˈa	0.664
ˈæː	ˈœ	0.233
ˈæː	ˈɔ	0.103
ˈøː	ˈøː	0.332
ˈøː	ˈiː	0.252
ˈøː	w	0.174
ˈøː	ˈʊ̯iː	0.105
ˈøː	ˈɔ	0.095
ˈœ	ˈɪ	0.629
ˈœ	ˈɛːa̯	0.307
ˈœ	ˈœ	0.064
ˈœi̯	ˈʊ̯iː	0.493
ˈœi̯	ˈʊ	0.292
ˈœi̯	ˈɔːi̯	0.215
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.42
ˈɑ	ˈɔ	0.183
ˈɑ	ˈɛːa̯	0.165
ˈɑ	ˈeː	0.081
ˈɑ	ˈœ	0.077
ˈɑ	ˈɛ	0.073
ˈɑː	ˈa	0.557
ˈɑː	ˈɔ	0.428
ˈɒː	ˈɔ̯aː	0.718
ˈɒː	w	0.122
ˈɒː	ˈøː	0.065
ˈɔ	ˈʊ	0.264
ˈɔ	ˈɔːu̯	0.198
ˈɔ	ˈuː	0.154
ˈɔ	ˈœ	0.14
ˈɔ	ʎ	0.091
ˈɔ	ɹː	0.09
ˈɔ	ˈʉːu̯	0.064
ˈɔu̯	ˈʊ	0.411
ˈɔu̯	ˈɪ	0.366
ˈɔu̯	ˈoː	0.112
ˈɔu̯	ˈɛːi̯	0.112
ˈɔː	ˈoː	0.29
ˈɔː	ˈɛːi̯	0.285
ˈɔː	ˈœ	0.103
ˈɔː	ˈʊ	0.103
ˈɔː	ˈʏ	0.103
ˈɔː	ˈɛːa̯	0.067
ˈɛ	ˈʊ̯iː	0.334
ˈɛ	ˈiː	0.267
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɪ	0.19
ˈɛː	ˈai̯	0.421
ˈɛː	ˈaːi̯	0.227
ˈɛː	ˈœ	0.118
ˈɛː	ˈiː	0.102
ˈɛː	ˈɪ	0.08
ˈɛː	ˈɛ	0.051
ˈɛːi̯	ˈʊ̯iː	0.629
ˈɛːi̯	ˈaːi̯	0.194
ˈɛːi̯	ˈɛ	0.177
ˈɪ	ˈɛ	0.311
ˈɪ	ˈøː	0.205
ˈɪ	ˈʊ	0.131
ˈɪ	ˈɪ	0.105
ˈɪ	ˈʊ̯iː	0.105
ˈɪ	ˈiː	0.072
ˈɪ	ˈʏ	0.072
ˈɪː	ˈɪ	0.685
ˈɪː	ˈeː	0.114
ˈɪː	ˈʊ̯iː	0.081
ˈɪː	ˈʉːu̯	0.06
ˈɪː	ˈɛ	0.059
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.401
ˈʊː	ˈɔ	0.211
ˈʊː	ˈoː	0.126
ˈʊː	-	0.058
ˈʊː	ˈɛ	0.056
ˈʊː	ˈɔ̯aː	0.054
ˈʏ	ˈʊ	0.676
ˈʏ	ˈɪ	0.324
ˈʏː	ˈa	0.492
ˈʏː	ˈɔ	0.3
ˈʏː	ˈɪ	0.208
β	v	0.73
β	-	0.136
β	kʰ_v	0.083
β	ʧʰ	0.051
