Limburgish	Faroese	probability
ˈuː	ˈɔːi̯	0.174
ˈuː	ˈʊ	0.067
ˈv	f	1.0
ˈyː	ʊ	0.463
ˈyː	ˈɔːi̯	0.434
ˈyː	-	0.103
ˈæ	ˈœ	0.566
ˈæ	ˈa	0.291
ˈæ	ˈɛːa̯	0.143
ˈæː	ˈa	0.519
ˈæː	ˈœ	0.481
ˈøː	ˈøː	0.328
ˈøː	w	0.29
ˈøː	ˈɔ	0.262
ˈøː	ˈʊ̯iː	0.084
ˈœ	ˈɪ	0.537
ˈœ	ˈɛːa̯	0.298
ˈœ	ˈœ	0.165
ˈœi̯	ˈʊ	0.532
ˈœi̯	ˈʊ̯iː	0.256
ˈœi̯	ˈɔːi̯	0.212
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.288
ˈɑ	ˈɛ	0.243
ˈɑ	ˈɔ	0.207
ˈɑ	ˈɛːa̯	0.184
ˈɑ	ˈeː	0.078
ˈɑː	ˈa	0.684
ˈɑː	ˈɔ	0.293
ˈɒː	ˈɔ̯aː	0.738
ˈɒː	ˈoː	0.067
ˈɒː	ˈøː	0.067
ˈɒː	ˈɔ	0.067
ˈɒː	w	0.063
ˈɔ	ˈɔːu̯	0.412
ˈɔ	ˈɪ	0.169
ˈɔ	ˈʊ_t	0.163
ˈɔ	ˈuː	0.121
ˈɔ	ˈœ	0.095
ˈɔu̯	ˈɛːi̯	0.398
ˈɔu̯	ˈɪ	0.392
ˈɔu̯	ˈoː	0.211
ˈɔː	ˈɛːi̯	0.279
ˈɔː	ˈɔːi̯	0.231
ˈɔː	ˈʊ	0.154
ˈɔː	ˈœ	0.139
ˈɔː	ˈʏ	0.139
ˈɔː	ˈɛːa̯	0.059
ˈɛ	ˈʊ̯iː	0.557
ˈɛ	ˈiː	0.249
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɪ	0.069
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈaːi̯	0.398
ˈɛː	ˈai̯	0.315
ˈɛː	ˈɪ	0.147
ˈɛː	ˈœ	0.094
ˈɛːi̯	ˈaːi̯	0.525
ˈɛːi̯	ˈɛ	0.475
ˈɪ	ˈøː	0.256
ˈɪ	ˈɛ	0.256
ˈɪ	ˈʊ	0.17
ˈɪ	ˈʊ̯iː	0.157
ˈɪ	ˈiː	0.094
ˈɪ	ˈʏ	0.066
ˈɪː	ˈɪ	0.674
ˈɪː	ˈɛ	0.135
ˈɪː	ˈʉːu̯	0.135
ˈɪː	ˈʊ̯iː	0.055
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.328
ˈʊː	ˈoː	0.156
ˈʊː	ˈɔ_t	0.156
ˈʊː	ˈɔːu̯	0.113
ˈʊː	ˈɔ̯aː	0.098
ˈʊː	-	0.075
ˈʊː	ˈɔ	0.059
ˈʏ	ˈɪ	0.675
ˈʏ	ˈʊ	0.325
ˈʏː	r	0.737
ˈʏː	ˈɪ	0.143
ˈʏː	ˈɔ	0.12
β	v	0.699
β	kʰ_v	0.224
