Limburgish	Faroese	probability
ˈæ	ˈɛːa̯	0.169
ˈæː	ˈa	0.629
ˈæː	ˈœ	0.361
ˈøː	ˈøː	0.398
ˈøː	w	0.194
ˈøː	ˈɔ	0.129
ˈøː	ˈʊ̯iː	0.089
ˈøː	ˈiː	0.082
ˈœ	ˈɪ	0.425
ˈœ	ˈɛːa̯	0.236
ˈœ	ˈœ	0.131
ˈœi̯	ˈʊ	0.561
ˈœi̯	ˈʊ̯iː	0.194
ˈœi̯	ˈɔːi̯	0.107
ˈœː	ˈɔ	1.0
ˈɑ	ˈɔ	0.288
ˈɑ	ˈɛːa̯	0.272
ˈɑ	ˈa	0.186
ˈɑ	ˈɛ	0.122
ˈɑ	ˈeː	0.087
ˈɑː	ˈa	0.616
ˈɑː	ˈɔ	0.228
ˈɑː	ˈɛːa̯	0.119
ˈɒː	ˈɔ̯aː	0.566
ˈɒː	ˈoː	0.103
ˈɒː	ˈøː	0.103
ˈɒː	ˈɔ	0.103
ˈɒː	w	0.055
ˈɔ	ˈʊ_t	0.277
ˈɔ	ˈɔːu̯	0.183
ˈɔ	ˈɪ	0.183
ˈɔ	ˈuː	0.13
ˈɔ	ˈœ	0.102
ˈɔu̯	ˈɛːi̯	0.233
ˈɔː	ˈɔːi̯	0.217
ˈɔː	ˈɛːi̯	0.182
ˈɔː	ˈʊ	0.144
ˈɔː	ˈœ	0.13
ˈɔː	ˈʏ	0.13
ˈɛ	ˈiː	0.293
ˈɛ	ˈʊ̯iː	0.293
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɪ	0.116
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈai̯	0.376
ˈɛː	ˈaːi̯	0.309
ˈɛː	ˈœ	0.099
ˈɛː	ˈɪ	0.099
ˈɛː	ˈiː	0.052
ˈɛːi̯	ˈaːi̯	0.5
ˈɛːi̯	ˈɛ	0.5
ˈɪ	ˈʊ̯iː	0.263
ˈɪ	ˈiː	0.146
ˈɪ	ˈøː	0.146
ˈɪ	ˈɛ	0.146
ˈɪ	ˈʊ	0.106
ˈɪː	ˈɪ	0.734
ˈɪː	ˈɛ	0.148
ˈɪː	ˈʊ̯iː	0.102
ˈʊ	ˈʊ	0.483
ˈʊː	ˈʊ	0.267
ˈʊː	ˈɔːu̯	0.224
ˈʊː	ˈɔ̯aː	0.13
ˈʊː	ˈɔ	0.121
ˈʊː	ˈoː	0.099
ˈʊː	-	0.061
ˈʊː	ˈœ	0.061
ˈʏ	ˈɪ	0.203
ˈʏ	ˈʊ	0.098
ˈʏː	r	0.271
ˈʏː	ˈɪ	0.236
ˈʏː	ˈɔ	0.131
β	v	0.688
β	kʰ_v	0.245
β	-	0.065
