Limburgish	Faroese	probability
ˈɛː	ˈaːi̯	0.285
ˈɛː	ˈiː	0.154
ˈɛː	ˈɪ	0.113
ˈɛː	ˈœ	0.088
ˈɛːi̯	ˈɛ	0.644
ˈɛːi̯	ˈaːi̯	0.356
ˈɪ	ˈøː	0.329
ˈɪ	ˈɛ	0.329
ˈɪ	ˈʊ̯iː	0.116
ˈɪ	ˈʊ	0.115
ˈɪ	ˈiː	0.077
ˈɪː	ˈɪ	0.749
ˈɪː	ˈɛ	0.113
ˈɪː	ˈʉːu̯	0.113
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.384
ˈʊː	-	0.164
ˈʊː	ˈoː	0.151
ˈʊː	ˈɔ	0.149
ˈʊː	ˈɔ̯aː	0.055
ˈʊː	ˈɛ	0.05
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʊ	0.5
ˈʏː	r	0.501
ˈʏː	ˈɔ	0.323
ˈʏː	ˈɪ	0.176
β	v	0.605
β	-	0.192
β	kʰ_v	0.14
β	ʧʰ	0.064
