Limburgish	Faroese	probability
ˈœ	ˈɛːa̯	0.307
ˈɑ	ˈœ	0.077
ˈɑː	ˈa	0.557
ˈɔː	ˈɛːa̯	0.067
ˈɛ	ˈiː	0.267
ˈɛː	ˈœ	0.117
ˈɛː	ˈaːi̯	0.227
ˈɛːi̯	ˈɛ	0.177
j	w	0.168
v̥	v	0.638
ŋ	ŋ	0.918
ɦ	j	0.088
ʃ	s	0.218
ˈaː	-	0.118
ˈeː	ˈeː	0.168
ˈuː	ˈʏ	0.098
ˈæ	ˈɛːa̯	0.218
ˈæ	ˈeː	0.218
ˈɑː	ˈɔ	0.428
ˈɒː	ˈɔ̯aː	0.718
ˈɔ	ˈɔːu̯	0.198
ˈɛː	ˈɪ	0.08
ˈʊː	-	0.058
ˈʏː	ˈɪ	0.208
p	v	0.069
x	s	0.09
x	ʤ̊	0.09
ɣ	ɡ̊	0.889
ʀ	-	0.069
ˈeː	ˈɔːu̯	0.099
ˈiː	ˈʊ	0.199
ˈyː	ˈʊ̯iː	0.289
ˈæ	ˈa	0.219
ˈœ	ˈɪ	0.629
ˈɔ	ɹː	0.09
ˈɔː	ˈoː	0.29
ˈɛ	ˈɪ	0.19
ˈɛ	ˈɛ	0.209
ˈɛːi̯	ˈʊ̯iː	0.629
ˈɪː	ˈɛ	0.059
