Limburgish	Faroese	probability
ˈɑː	ˈɔ	0.245
ˈɑː	ˈɛːa̯	0.129
ˈɒː	ˈɔ̯aː	0.566
ˈɒː	ˈoː	0.103
ˈɒː	ˈøː	0.103
ˈɒː	ˈɔ	0.103
ˈɒː	w	0.055
ˈɔ	ˈʊ_t	0.24
ˈɔ	ˈœ	0.166
ˈɔ	ˈɔːu̯	0.158
ˈɔ	ˈɪ	0.158
ˈɔ	ˈuː	0.113
ˈɔu̯	ˈɛːi̯	0.234
ˈɔː	ˈɔːi̯	0.223
ˈɔː	ˈɛːi̯	0.188
ˈɔː	-	0.149
ˈɔː	ˈœ	0.135
ˈɔː	ˈʏ	0.135
ˈɛ	ˈiː	0.293
ˈɛ	ˈʊ̯iː	0.293
ˈɛ	ˈɛ	0.177
ˈɛ	ˈɪ	0.117
ˈɛi̯	ˈʊ̯iː	1.0
ˈɛː	ˈai̯	0.376
ˈɛː	ˈaːi̯	0.309
ˈɛː	ˈœ	0.099
ˈɛː	ˈɪ	0.099
ˈɛː	ˈiː	0.052
ˈɛːi̯	ˈaːi̯	1.0
ˈɪ	ˈʊ̯iː	0.263
ˈɪ	ˈiː	0.146
ˈɪ	ˈøː	0.146
ˈɪ	ˈɛ	0.146
ˈɪ	ˈʊ	0.107
ˈɪː	ˈɪ	0.639
ˈɪː	ˈɛ	0.129
ˈɪː	ˈʉːu̯	0.129
ˈɪː	ˈʊ̯iː	0.092
ˈʊ	ˈʊ	0.484
ˈʊː	ˈʊ	0.283
ˈʊː	ˈɔːu̯	0.218
ˈʊː	ˈɔ̯aː	0.126
ˈʊː	ˈɔ	0.12
ˈʊː	ˈoː	0.096
ˈʏ	ˈɪ	0.204
ˈʏ	ˈʊ	0.098
ˈʏː	r	0.45
ˈʏː	ˈɪ	0.218
ˈʏː	ˈɔ	0.121
β	v	0.496
β	-	0.236
β	kʰ_v	0.177
β	ʧʰ	0.082
