Faroese	Danish	probability
ˈɔːu̯	ˈyˀ	0.246
ˈɔːu̯	ˈʌ	0.141
ˈɔːu̯	-	0.121
ˈɔːu̯	ˈyː	0.104
ˈɔ̯aː	ˈɔː	0.334
ˈɔ̯aː	ˈɒˀ	0.311
ˈɔ̯aː	ˈɔˀ	0.308
ˈɛ	ˈe	0.386
ˈɛ	ˈɑ	0.25
ˈɛ	ˈɛ	0.18
ˈɛ	ˈeˀ	0.055
ˈɛ	ˈɔˀ	0.051
ˈɛːa̯	ˈi	0.277
ˈɛːa̯	ˈa	0.189
ˈɛːa̯	ˈeˀ	0.123
ˈɛːa̯	ˈɛˀ	0.098
ˈɛːa̯	-	0.07
ˈɛːa̯	ˈɑː	0.058
ˈɛːi̯	ˈœˀ	0.546
ˈɛːi̯	ˈʌ	0.13
ˈɛːi̯	ˈøˀ	0.12
ˈɛːi̯	w	0.098
ˈɛːi̯	ˈøː	0.06
ˈɪ	ˈe	0.417
ˈɪ	ˈœ	0.231
ˈɪ	ˈi	0.082
ˈɪ	ˈɛ	0.077
ˈɪ	-	0.057
ˈʉːu̯	ˈuˀ	0.638
ˈʉːu̯	ˈyˀ	0.185
ˈʉːu̯	ˈuː	0.102
ˈʊ	ˈɔ	0.37
ˈʊ	ˈu	0.266
ˈʊ	ˈʌ	0.084
ˈʊ	ˈɒ	0.076
ˈʊ̯iː	ˈiˀ	0.477
ˈʊ̯iː	ˈiː	0.26
ˈʊ̯iː	ˈyˀ	0.198
ˈʏ	ˈy	0.426
ˈʏ	ˈu	0.252
ˈʏ	ˈuː	0.202
ˈʏ	ˈyː	0.12
