Faroese	Danish	probability
ˈøː	ˈœˀ	0.224
ˈøː	ˈœː	0.148
ˈøː	ˈøː	0.131
ˈøː	ˈœ	0.106
ˈœ	ˈæ	0.367
ˈœ	ˈʌ	0.15
ˈœ	ˈœ	0.097
ˈœ	ˈɛ	0.097
ˈœ	ˈœˀ	0.085
ˈœ	ˈe	0.085
ˈœ	ˈoˀ	0.07
ˈɔ	ˈʌ	0.205
ˈɔ	ˈɛ	0.174
ˈɔ	ˈœ	0.139
ˈɔ	ˈɔˀ	0.131
ˈɔ	ˈo	0.117
ˈɔ	ˈa	0.112
ˈɔːi̯	ˈøː	0.595
ˈɔːi̯	ˈœ	0.288
ˈɔːi̯	ˈʌˀ	0.117
ˈɔːu̯	ˈoˀ	0.38
ˈɔːu̯	ˈyˀ	0.276
ˈɔːu̯	ˈyː	0.152
ˈɔːu̯	-	0.11
ˈɔːu̯	ˈʌ	0.058
ˈɔ̯aː	ˈɔˀ	0.347
ˈɔ̯aː	ˈɔː	0.333
ˈɔ̯aː	ˈɒˀ	0.281
ˈɛ	ˈe	0.365
ˈɛ	ˈɑ	0.231
ˈɛ	ˈɛ	0.159
ˈɛ	ˈɔˀ	0.065
ˈɛ	ˈɒˀ	0.056
ˈɛ	ˈeˀ	0.055
ˈɛːa̯	ˈi	0.254
ˈɛːa̯	ˈa	0.183
ˈɛːa̯	ˈeˀ	0.166
ˈɛːa̯	ˈɛˀ	0.125
ˈɛːa̯	ˈɑː	0.058
ˈɛːi̯	ˈœˀ	0.408
ˈɛːi̯	ˈøˀ	0.181
ˈɛːi̯	ˈoˀ	0.18
ˈɛːi̯	ˈyˀ	0.101
ˈɛːi̯	ˈʌ	0.071
ˈɛːi̯	ˈøː	0.059
ˈɪ	ˈe	0.433
ˈɪ	ˈœ	0.236
ˈɪ	ˈi	0.081
ˈɪ	ˈɛ	0.075
ˈʉːu̯	ˈuˀ	0.62
ˈʉːu̯	ˈyˀ	0.157
ˈʉːu̯	ˈuː	0.099
ˈʉːu̯	ˈyː	0.099
ˈʊ	ˈɔ	0.415
ˈʊ	ˈu	0.26
ˈʊ	-	0.071
ˈʊ̯iː	ˈiˀ	0.474
ˈʊ̯iː	ˈiː	0.261
ˈʊ̯iː	ˈyˀ	0.199
ˈʏ	ˈuː	0.363
ˈʏ	ˈy	0.261
ˈʏ	ˈu	0.259
ˈʏ	ˈyː	0.118
