Faroese	Danish	probability
ˈɛ	ˈɑ	0.152
ˈɛ	ˈeˀ	0.129
ˈɛ	ˈi	0.1
ˈɛːa̯	ˈa	0.272
ˈɛːa̯	ˈeˀ	0.149
ˈɛːa̯	ˈaː	0.073
ˈɛːa̯	ˈi	0.073
ˈɛːa̯	ˈɛ	0.073
ˈɛːa̯	ˈɛˀ	0.073
ˈɛːa̯	ˈɛː	0.073
ˈɛːa̯	ˈʌ	0.073
ˈɛːa̯	-	0.058
ˈɛːi̯	ˈœˀ	0.536
ˈɛːi̯	w	0.099
ˈɛːi̯	ˈøː	0.099
ˈɛːi̯	ˈʌ	0.099
ˈɛːi̯	ˈoˀ	0.068
ˈɪ	ˈe	0.39
ˈɪ	ˈœ	0.313
ˈɪ	ˈoˀ	0.115
ˈɪ	ˈi	0.057
ˈɪ	ˈø	0.057
ˈʉːu̯	ˈuˀ	0.689
ˈʉːu̯	ˈu	0.11
ˈʉːu̯	ˈyː	0.073
ˈʊ	ˈu	0.172
ˈʊ	ˈɔ	0.172
ˈʊ	ˈiˀ	0.13
ˈʊ	-	0.099
ˈʊ	ˈyˀ	0.099
ˈʊ	ˈeː	0.074
ˈʊ	ˈuˀ	0.073
ˈʊ	ˈuː	0.07
ˈʊ	ˈø	0.07
ˈʊ_t	ˈu	1.0
ˈʊ̯iː	ˈiˀ	0.491
ˈʊ̯iː	ˈiː	0.275
ˈʊ̯iː	ˈyˀ	0.079
ˈʊ̯iː	ˈuˀ	0.077
ˈʊ̯iː	ˈɛˀ	0.061
ˈʏ	ˈy	0.488
ˈʏ	ˈyː	0.28
ˈʏ	ˈu	0.162
