Proto-Germanic	Nynorsk Norwegian	probability
ð	d	0.109
ð	n	0.109
ð_r	ɾ	0.229
ð_ɑ̃	d	0.479
ŋ	ɲ	0.229
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	0.698
ŋ_ɡ	ŋ	0.273
ɑ	-	0.821
ɑ	e	0.062
ɑ	ɑ	0.041
ɑ	ˈøː	0.031
ɑ	ʉ	0.03
ɑ_l	l	1.0
ɑ_n	ɑ	1.0
ɑi̯	ˈʉː	0.229
ɑː	ɑ	1.0
ɑ̃	-	0.981
ɔː	-	0.784
ɔː	e	0.12
ɔː	ɑ	0.087
ɔː_r	ɾ	0.574
ɔː_r	n	0.275
ɔːu̯	e	0.479
ɔːː	e	0.49
ɔːː	ɑ	0.18
ɔːː	n	0.157
ɔːː	-	0.136
ɔ̃ː	e	0.799
ɔ̃ː	-	0.2
ɛː	-	0.478
ɛː	e	0.354
ɛː	ɛ	0.128
ɡʷ	j	0.229
ɣ	ɡ	0.582
ɣ	j	0.31
ɣ	-	0.095
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.788
ɸ	-	0.165
ɸ	m	0.042
ɸ_r	kʰ	0.479
ˈe	ˈɛ	0.204
ˈe	j	0.182
ˈe	ˈeː	0.13
ˈe	ˈiː	0.089
ˈe	ˈɛː	0.067
ˈe_w	ˈeː	0.316
ˈe_w	ˈiː	0.316
ˈeu̯	ˈyː	0.504
ˈeu̯	ˈʉː	0.267
ˈeu̯	ˈʏ	0.111
ˈeu̯	j	0.056
ˈeː	ˈeː	0.479
ˈi	ˈɪ	0.444
ˈi	ˈiː	0.212
ˈi	ˈeː	0.115
ˈi	ˈɛ	0.082
ˈi	ˈʏ	0.074
ˈi_n	ˈiː	0.53
ˈi_n	ˈɪ	0.291
ˈiu̯	ˈʏ	0.392
ˈiu̯	ˈyː	0.284
ˈiu̯	ˈʉ	0.077
ˈiː	ˈiː	0.888
ˈiː	ˈeː	0.098
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.479
ˈu	ˈʉ	0.248
ˈu	ˈʊ	0.227
ˈu	ˈɔ	0.201
ˈu	ˈʏ	0.193
ˈu	ˈoː	0.067
ˈuː	ˈʉː	0.826
ˈuː	ˈʉ	0.096
ˈuː	ˈyː	0.073
ˈɑ	ˈɑ	0.405
ˈɑ	ˈɑː	0.222
ˈɑ	ˈɛ	0.124
ˈɑ	ˈoː	0.064
ˈɑ	ˈɔ	0.054
ˈɑi̯	ˈæɪ̯	0.387
ˈɑi̯	ˈɛ	0.157
ˈɑi̯	ˈoː	0.137
ˈɑi̯	-	0.119
ˈɑi̯	ˈøː	0.09
ˈɑu̯	ˈæʉ̯	0.541
ˈɑu̯	ˈœʏ̯	0.278
ˈɑu̯	-	0.109
ˈɑu̯	ˈoː	0.06
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɔː	ˈuː	0.521
ˈɔː	ˈøː	0.348
ˈɔː	ˈyː	0.112
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.794
β	-	0.181
β_ɑ	ʋ	1.0
θ	tʰ	0.542
θ	d	0.18
θ	-	0.166
θ	ç	0.098
