Latin	Valencian	probability
r	-	0.075
t	-	0.25
ɛ_r	ɾ	0.615
ɛ̃ː_#>	e_#>	0.065
ɛ̃ː_#>	#>	0.935
ɪ	o	0.095
ɪ	ˈæ	0.095
ʊ	-	0.375
ʊ	o	0.625
ˈoː	o	0.095
ˈoː	ˈæ	0.095
ˈʊ	ˈu	0.25
ˈʊ	ˈo	0.75
<#	<#_ɡ	0.176
<#_k	<#_k	0.826
aː	a	0.6
d	-	0.476
k	ɣ	0.286
r	ɾ	0.566
sː	ʃ	0.286
w	w	0.556
ˈiː	ˈi	0.846
ˈu	ˈo	0.6
ˈɔ	ˈɒ	0.846
ˈɛ	ˈe	0.576
ˈɪ	ˈæ	0.6
a	a	0.7
i	w	0.087
k	ɡ	0.107
m	m_b	0.087
r	ɾ_ɜ	0.057
ɛ	ʎ	0.067
ɛ	ˈæ	0.067
ɛ	ɜ	0.067
ɛ	e	0.267
ɡ	-	0.667
ɫ	l	0.927
ˈa	ˈa	0.947
ˈiː	-	0.077
ˈiː	ˈæ	0.077
ˈɪ	ˈe	0.267
<#	<#_k	0.118
<#	<#_s	0.118
<#	<#_i	0.118
ãː_#>	ɐ_#>	0.478
oː	o	0.538
t	t	0.208
ɪ	e	0.238
ˈeː	ˈæ	0.778
<#_s	<#_s	0.879
<#_ɡ	<#_ɡ	0.619
d	ʤ	0.19
d	w	0.19
i	-	0.609
oː_#>	k_#>	0.429
