Latin	Valencian	probability
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_ʎ	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ʊ̃ː_#>	#>	0.951
ɫ	l	0.931
m	m	0.905
ˈɔ	ˈɒ	0.852
ˈa	ˈa	0.833
a	a	0.824
ɛ_r	ɾ	0.818
ˈɪ	ˈæ	0.8
n	n	0.793
s_#>	s_#>	0.786
ɪ	-	0.769
<#_k	<#_k	0.761
oː_#>	#>	0.714
ɔ	o	0.7
s	s	0.692
ˈɛ	ˈe	0.645
w	v	0.636
ˈeː	ˈæ	0.625
ʊ	-	0.625
kʷ	w	0.625
<#_ɡ	<#_ɡ	0.611
ŋ	ŋ_k	0.6
oː	o	0.6
d	-	0.6
ˈʊ	ˈo	0.588
s_k	s_k	0.571
r	ɾ	0.554
ˈɛ_lʲː	ˈe_ʎ	0.5
ˈɛ_lʲː	ɾ	0.5
t	ð	0.5
a_#>	ɐ_#>	0.5
a_#>	#>	0.5
b	w	0.462
i	-	0.458
ãː_#>	ɐ_#>	0.455
s_k	ʃ	0.429
ˈoː	ˈo	0.421
p	β	0.409
<#	<#_e	0.407
ɛ	-	0.4
ŋ	ŋ_ɡ	0.4
oː	-	0.4
<#_ɡ	<#_ʤ	0.389
ˈeː	ˈe	0.375
ʊ	o	0.375
t	-	0.375
kʷ	-	0.375
ɡ	ɣ	0.333
k	ɣ	0.308
b	v	0.308
ãː_#>	ɜ_#>	0.307
ɛ	e	0.3
ɔ	-	0.3
ˈʊ	ˈu	0.294
ˈɛ	ˈæ	0.29
oː_#>	k_#>	0.286
r	r	0.277
p	-	0.273
k	-	0.269
ˈoː	ˈɒ	0.263
ɪ	e	0.231
b	β	0.231
p	p	0.227
ɡ	ˈe	0.222
ɡ	ʤ	0.222
ɡ	-	0.222
s_#>	#>	0.214
i	s	0.208
d	ʤ	0.2
k	k	0.192
ɛ_r	ɾ_ɞ	0.182
w	w	0.182
w	-	0.182
ãː_#>	ɞ_#>	0.182
a	e	0.176
<#_k	<#_s	0.174
i	ʧ	0.167
i	i	0.167
s	<#	0.154
s	-	0.154
ˈɔ	ˈu	0.148
<#	<#_k	0.148
n	-	0.138
t	t	0.125
ˈʊ	ˈɒ	0.118
<#	<#_ɡ	0.111
<#	<#_o	0.111
r	-	0.108
ˈoː	ˈæ	0.105
ˈoː	z_ˈa	0.105
ˈoː	-	0.105
ˈɪ	ˈe	0.1
ˈɪ	-	0.1
ɛ	i	0.1
d	ˈæ_w	0.1
d	w	0.1
m	-	0.095
p	s	0.091
k	ɡ	0.077
k	s	0.077
k	j	0.077
<#	<#_ˈɒ	0.074
<#	<#_s	0.074
<#	<#_i	0.074
ˈa	ˈe	0.071
ɫ	-	0.069
n	ɲ	0.069
ɛ	ˈi	0.067
ɛ	ʎ	0.067
ɛ	ɞ	0.067
ˈɛ	ˈi	0.065
<#_k	<#_ɡ	0.065
r	ɾ_ɜ	0.062
ãː_#>	#>	0.057
