Latin	Valencian	probability
t	-	0.265
ŋ	ŋ	0.5
ŋ	-	0.5
ʊ	o	0.375
ʊ	-	0.625
ˈa	ˈa	0.805
ˈeː	ˈe	0.375
ˈeː	ˈæ	0.625
ˈoː	ˈæ	0.095
ˈoː	z_ˈa	0.095
ˈɛ	ˈi	0.065
ˈɛ	ˈe	0.645
a	e	0.176
s_#>	s_#>	0.786
ɡ	ɣ	0.6
ˈoː	ˈɒ	0.286
<#	<#_k	0.167
b	w	0.417
i	s	0.167
i	i	0.167
k	s	0.067
k	ɡ	0.067
k	j	0.067
k	ɣ	0.267
kʷ	w	0.667
oː	-	0.357
p	p	0.227
r	ɾ	0.547
ɛ	ʎ	0.067
ɛ	ɞ	0.067
ɛ	ˈi	0.067
ɛ	ˈæ	0.067
ɪ	-	0.727
ˈɔ	ˈu	0.207
<#	<#_e	0.458
<#_ɡ	<#_ʤ	0.368
n	-	0.138
ɔ	o	0.778
ɛ_r	ɾ	0.8
ˈʊ	ˈɒ	0.118
ˈʊ	ˈo	0.588
n	ɲ	0.069
p	β	0.409
r	-	0.109
s_k	ʃ	0.429
ˈɛ	ˈæ	0.29
