Proto-Germanic	English	probability
ˈu_n	ˈɐ_n	0.5
ˈe_r	ˈɔː	0.5
ˈe_r	ˈɑː	0.5
s_#>	s_#>	0.455
ˈɑu̯	ˈiː	0.444
ˈeu̯	ˈiː	0.444
θ	ð	0.4
ˈɑ_r	ˈɔː	0.4
k	ʃ	0.381
ˈu	ˈɐ	0.375
r_#>	#>	0.375
<#_ˈɑ	<#_ˈæ	0.375
<#_ˈɑ	<#	0.375
l	ɫ	0.346
ˈɛː	ˈe	0.333
ˈɑu̯	ˈe	0.333
ˈu_r	ˈɜː	0.333
ˈeu̯	ˈɪ	0.333
ˈe	ˈe	0.333
x	ˈaɪ̯	0.333
w	-	0.333
s	s	0.333
ˈɔː	ˈuː	0.308
ˈɑ	ˈeɪ̯	0.303
θ	θ	0.3
θ	d	0.3
ˈe	ˈɪ	0.278
ˈi	ˈaɪ̯	0.273
ˈuː	ˈɐ	0.25
ɣ	ˈaɪ̯	0.25
<#_ˈɑ	<#_ˈe	0.25
ˈɑ	ˈæ	0.242
n	-	0.238
ˈɔː	ˈʊ	0.231
ˈɔː	ˈɐ	0.231
ˈɔː	ˈiː	0.231
<#_k	<#_ʧ	0.231
ˈɑu̯	-	0.222
ˈeu̯	ˈaɪ̯	0.222
ˈɑi̯	ˈe	0.214
r	-	0.214
<#_s	<#	0.182
ˈu	ˈɪ	0.167
ˈu	ˈɒ	0.167
ˈe	ˈaɪ̯	0.167
<#_x	<#	0.167
<#_k	<#	0.154
<#_ɣ	<#	0.143
ˈuː	ˈaɪ̯	0.125
ˈu	ˈaʊ̯	0.125
i	ˈɪ_ə	0.125
ˈɑ	ˈɑː	0.121
ˈɑ	ˈe	0.121
j	ˈiː	0.118
j	d	0.118
ˈe	ˈɛ	0.111
ˈe	ˈiː	0.111
n	ə_n	0.095
k	ʧ	0.095
ˈɑ	ˈɒ	0.091
ˈi	ˈiː	0.091
ˈi	-	0.091
ˈu	ˈəʊ̯	0.083
ˈu	ˈɔː	0.083
r	ə	0.071
ˈɑ	ˈɛ	0.061
ˈɑ	ˈəʊ̯	0.061
