German	Faroese	probability
ˈɛ	ˈɛ	0.255
ˈɛ	ˈøː	0.193
ˈɛ	ˈeː	0.124
ˈɛ	j	0.086
ˈɛ	ˈœ	0.082
ˈɛ	ˈɛːa̯	0.066
ˈɛ	ˈɪ	0.064
ˈɛ	ˈuː	0.053
ˈɛ	ˈeə̯	0.051
ˈɛː	j	0.318
ˈɛː	ˈɔ̯aː	0.318
ˈɪ	ˈɪ	0.558
ˈɪ	ˈiː	0.208
ˈɪ	ˈʊ̯iː	0.081
ˈɪ	j	0.063
ˈɪ	ˈɛ	0.062
ˈɪ_ç	ˈeː	1.0
ˈʊ	ˈʊ	0.413
ˈʊ	ˈɔ	0.251
ˈʊ	ˈœ	0.123
ˈʊ	-	0.09
ˈʊ	ˈɔːu̯	0.09
ˈʏ	ˈɪ	0.641
ˈʏ	ɹː	0.139
ˈʏ	ˈʊ	0.139
