Faroese	Afrikaans	probability
ʧ	χ	0.295
ʧʰ	d	0.425
ʧʰ	k	0.322
ʧʰ	v	0.19
ʧː	χ	0.514
ʰkː	ŋ_k	0.683
ʰkː	k	0.232
ʰp	p_ə	0.45
ʰp	p	0.351
ʰt	t	1.0
ʰtː	χ	0.629
ʰtː	χ_t	0.361
ʰtː_ʊ	χ	0.514
ʰʧ	k	1.0
ˈa	ˈa	0.587
ˈa	-	0.092
ˈa	ˈɑː	0.092
ˈa	ˈæ	0.07
ˈa	ˈɔː	0.07
ˈai̯	ˈəɪ̯	0.488
ˈai̯	ˈɪə̯	0.488
ˈaːi̯	ˈəɪ̯	0.723
ˈaːi̯	ˈɪə̯	0.214
ˈeə̯	ˈɪə̯	0.514
ˈeː	ˈɪə̯	0.474
ˈeː	ˈi	0.132
ˈeː	ˈɛ	0.132
ˈeː	ˈa	0.097
ˈeː	ˈəɪ̯	0.094
ˈiː	ˈə	0.398
ˈiː	ˈɪə̯	0.339
ˈiː	ˈɛː	0.132
ˈiː	ˈʊə̯	0.072
ˈoː	ˈɑː	0.53
ˈoː	ˈʊə̯	0.161
ˈoː	ˈœu̯	0.095
ˈuː	ˈɪə̯	0.219
ˈuː	ˈɔ	0.202
ˈuː	ˈɪø̯	0.202
ˈuː	ˈi	0.14
ˈøː	ˈu	0.398
ˈøː	ˈɪø̯	0.15
ˈøː	ˈɑː	0.117
ˈøː	ˈɛ	0.101
ˈøː	ˈɪə̯	0.101
ˈœ	ˈɔ	0.245
ˈœ	ˈɛ	0.158
ˈœ	ˈu	0.12
ˈœ	ˈɔː	0.12
ˈœ	ˈa	0.093
ˈɔ	ˈa	0.434
ˈɔ	ˈʊə̯	0.211
ˈɔ	ˈɔ	0.194
ˈɔ	ˈɑː	0.088
ˈɔ	ˈɪø̯	0.064
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈi	0.384
ˈɔːu̯	ˈu	0.362
ˈɔːu̯	-	0.091
ˈɔːu̯	ˈɔ	0.091
ˈɔːu̯	ˈə	0.058
ˈɔ̯aː	ˈɑː	0.497
ˈɔ̯aː	ˈʊə̯	0.238
ˈɔ̯aː	ˈi	0.136
ˈɔ̯aː	ˈa	0.104
ˈɛ	ˈɛ	0.462
ˈɛ	ˈa	0.426
ˈɛ	ˈə	0.097
ˈɛ_ɡ̊	ˈɪə̯	1.0
ˈɛːa̯	ˈa	0.464
ˈɛːa̯	ˈɑː	0.24
ˈɛːa̯	ˈi	0.142
ˈɛːa̯	ˈɛː	0.082
ˈɛːa̯	ˈɪə̯	0.07
ˈɛːi̯	ˈʊə̯	0.71
ˈɛːi̯	ˈɪə̯	0.143
ˈɛːi̯	ˈoːi̯	0.101
ˈɪ	ˈə	0.429
ˈɪ	ˈɛ	0.194
ˈɪ	ˈœ	0.144
ˈɪ	ˈuːi̯	0.083
ˈɪ	ˈɔ	0.069
ˈʉːu̯	ˈœɪ̯	0.829
ˈʉːu̯	ˈi	0.144
ˈʊ	ˈɔ	0.519
ˈʊ	ˈi	0.134
ˈʊ	ˈœ	0.071
ˈʊ	ˈœu̯	0.071
ˈʊ	ˈʊə̯	0.071
ˈʊ̯iː	ˈəɪ̯	0.491
ˈʊ̯iː	ˈi	0.187
ˈʊ̯iː	ˈyː	0.159
ˈʊ̯iː	ˈœɪ̯	0.079
ˈʊ̯iː	ˈə	0.079
ˈʏ	ˈə	0.288
ˈʏ	ˈi	0.251
ˈʏ	ˈɔ	0.148
