Faroese	Afrikaans	probability
ˈɛ_ɡ̊	ˈɪə̯	1.0
ˈɛːa̯	ˈa	0.514
ˈɛːa̯	ˈɑː	0.266
ˈɛːa̯	ˈi	0.12
ˈɛːa̯	ˈɛː	0.091
ˈɛːi̯	ˈʊə̯	0.71
ˈɛːi̯	ˈɪə̯	0.144
ˈɛːi̯	ˈoːi̯	0.103
ˈɪ	ˈə	0.436
ˈɪ	ˈɛ	0.197
ˈɪ	ˈœ	0.146
ˈɪ	ˈuːi̯	0.084
ˈɪ	ˈɔ	0.071
ˈɪ	-	0.051
ˈʉːu̯	ˈœɪ̯	0.829
ˈʉːu̯	ˈi	0.145
ˈʊ	ˈɔ	0.529
ˈʊ	ˈi	0.137
ˈʊ	ˈœ	0.073
ˈʊ	ˈœu̯	0.073
ˈʊ	ˈʊə̯	0.073
ˈʊ	ˈœɪ̯	0.059
ˈʊ	ˈɪə̯	0.059
ˈʊ̯iː	ˈəɪ̯	0.477
ˈʊ̯iː	ˈyː	0.154
ˈʊ̯iː	ˈi	0.145
ˈʊ̯iː	ˈə	0.134
ˈʊ̯iː	ˈœɪ̯	0.077
ˈʏ	ˈə	0.29
ˈʏ	ˈi	0.252
ˈʏ	ˈɔ	0.15
