Faroese	Afrikaans	probability
ˈaːi̯	ˈəɪ̯	0.723
ˈaːi̯	ˈɪə̯	0.215
ˈeə̯	ˈɪə̯	0.517
ˈeː	ˈɪə̯	0.457
ˈeː	ˈa	0.133
ˈeː	ˈi	0.128
ˈeː	ˈɛ	0.128
ˈeː	ˈəɪ̯	0.095
ˈiː	ˈə	0.398
ˈiː	ˈɪə̯	0.339
ˈiː	ˈɛː	0.133
ˈiː	ˈʊə̯	0.073
ˈoː	ˈɑː	0.392
ˈoː	ˈʊə̯	0.202
ˈuː	ˈɪə̯	0.22
ˈuː	ˈɔ	0.203
ˈuː	ˈɪø̯	0.203
ˈuː	ˈi	0.141
ˈøː	ˈu	0.437
ˈøː	ˈɪø̯	0.165
ˈøː	ˈɛ	0.106
ˈøː	ˈɪə̯	0.106
ˈøː	ˈɑː	0.059
ˈœ	ˈɔ	0.239
ˈœ	ˈɛ	0.154
ˈœ	ˈu	0.117
ˈœ	ˈɔː	0.117
ˈœ	ˈʊə̯	0.094
ˈœ	-	0.091
ˈœ	ˈa	0.091
ˈœ	ˈæː	0.056
ˈɔ	ˈa	0.499
ˈɔ	ˈɔ	0.206
ˈɔ	ˈʊə̯	0.116
ˈɔ	ˈɑː	0.101
ˈɔ	ˈɪø̯	0.07
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈi	0.384
ˈɔːu̯	ˈu	0.362
ˈɔːu̯	-	0.091
ˈɔːu̯	ˈɔ	0.091
ˈɔːu̯	ˈə	0.059
ˈɔ̯aː	ˈɑː	0.509
ˈɔ̯aː	ˈʊə̯	0.243
ˈɔ̯aː	ˈi	0.14
ˈɔ̯aː	ˈa	0.083
ˈɛ	ˈɛ	0.381
ˈɛ	ˈa	0.351
ˈɛ	ˈɪə̯	0.171
ˈɛ	ˈə	0.084
ˈɛːa̯	ˈa	0.464
ˈɛːa̯	ˈɑː	0.24
ˈɛːa̯	ˈi	0.142
ˈɛːa̯	ˈɛː	0.082
ˈɛːa̯	ˈɪə̯	0.071
ˈɛːi̯	ˈʊə̯	0.742
ˈɛːi̯	ˈoːi̯	0.107
ˈɛːi̯	ˈɪə̯	0.103
ˈɪ	ˈə	0.435
ˈɪ	ˈɛ	0.197
ˈɪ	ˈœ	0.146
ˈɪ	ˈuːi̯	0.073
ˈɪ	r	0.07
ˈɪ	ˈɔ	0.07
ˈʉːu̯	ˈœɪ̯	0.829
ˈʉːu̯	ˈi	0.145
ˈʊ	ˈɔ	0.519
ˈʊ	ˈi	0.134
ˈʊ	ˈœ	0.071
ˈʊ	ˈœu̯	0.071
ˈʊ	ˈʊə̯	0.071
ˈʊ	ˈœɪ̯	0.059
ˈʊ	ˈɪə̯	0.059
ˈʊ̯iː	ˈəɪ̯	0.491
ˈʊ̯iː	ˈi	0.187
ˈʊ̯iː	ˈyː	0.159
ˈʊ̯iː	ˈœɪ̯	0.079
ˈʊ̯iː	ˈə	0.079
ˈʏ	ˈə	0.29
ˈʏ	ˈi	0.252
ˈʏ	ˈɔ	0.15
