Faroese	Afrikaans	probability
ˈʊ	ˈœu̯	0.071
ˈʊ	ˈʊə̯	0.071
ˈʊ̯iː	ˈəɪ̯	0.491
ˈʊ̯iː	ˈi	0.187
ˈʊ̯iː	ˈyː	0.159
ˈʊ̯iː	ˈœɪ̯	0.079
ˈʊ̯iː	ˈə	0.079
ˈʏ	ˈə	0.29
ˈʏ	ˈi	0.252
ˈʏ	ˈɔ	0.15
