Danish	German	probability
ˈoˀ	ˈɛ	0.168
ˈuː	ˈɔʏ̯	0.058
ˈuː	ˈoː	0.148
ˈuː	ˈaʊ̯	0.378
ˈø	ˈɪ	0.28
ˈœˀ	ˈʊ	0.168
ˈɑ	ˈɪ	0.268
ˈɒː	ˈaː	0.168
ˈʌ	ˈaʊ̯	0.228
l	l	0.969
mˀ	f	0.269
s	s	0.209
w	b̥	0.19
ŋ	ç	0.439
ɡ̊	-	0.089
ʦʰ	tʰ	0.089
ˈa	ˈɛ	0.059
ˈu	ˈɔ	0.219
ˈu	v_ˈɔ	0.249
ˈy	ˈʏ	0.609
ˈyˀ	ˈɪ	0.059
ˈæ	ˈa	0.249
ˈœ	ˈɛ	0.069
ˈœ	ˈɔʏ̯	0.09
ˈœˀ	ˈaʊ̯	0.219
ˈɑ	ˈeː	0.069
ˈɒː	ˈɛː	0.299
ˈɛ	ˈɛ	0.399
ˈɛˀ	ˈaʊ̯	0.169
ˈʌ	ˈoː	0.099
ˈʌ	ˈuː	0.099
