Danish	German	probability
ˈiˀ	ˈeː	0.2
ˈiˀ	ˈɔʏ̯	0.115
ˈiˀ	ˈɪ	0.07
ˈiː	ˈaɪ̯	0.616
ˈiː	ˈaː	0.159
ˈiː	ˈiː	0.12
ˈiː	ˈɪ	0.104
ˈo	ˈɔ	0.504
ˈo	ˈuː	0.226
ˈo	ˈa	0.148
ˈo	ˈʊ	0.122
ˈoˀ	ˈuː	0.662
ˈoˀ	ˈyː	0.097
ˈoˀ	-	0.094
ˈoˀ	ˈaɪ̯	0.093
ˈoˀ	ˈaʊ̯	0.054
ˈoː	ˈaʊ̯	0.38
ˈoː	ˈa	0.229
ˈoː	ˈʊ	0.159
ˈoː	ˈyː	0.132
ˈoː	ˈɔ	0.1
ˈu	ˈʊ	0.357
ˈu	ˈɔ	0.272
ˈu	v_ˈɔ	0.144
ˈu	ˈuː	0.123
ˈu	ˈœ	0.104
ˈuˀ	ˈaʊ̯	0.716
ˈuˀ	ˈoː	0.095
ˈuˀ	ˈɔʏ̯	0.095
ˈuˀ	ˈɛ	0.095
ˈuː	ˈaʊ̯	0.578
ˈuː	ˈɔʏ̯	0.255
ˈuː	ˈɔ	0.136
ˈy	ˈʏ	0.541
ˈy	ˈɪ	0.307
ˈy	ˈɔʏ̯	0.152
ˈyˀ	ˈiː	0.541
ˈyˀ	ˈɔʏ̯	0.287
ˈyˀ	ˈɪ	0.171
ˈyː	ˈiː	0.957
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈuː	0.431
ˈøː	ˈøː	0.308
ˈøː	ˈaʊ̯	0.136
ˈøː	ˈoː	0.125
ˈœ	ˈɔʏ̯	0.229
ˈœ	ˈʏ	0.191
ˈœ	ˈɔ	0.135
ˈœ	ˈoː	0.131
ˈœ	ˈʊ	0.107
ˈœ	ˈɪ	0.089
ˈœ	ˈyː	0.07
ˈœˀ	ˈaʊ̯	0.367
ˈœˀ	ˈoː	0.304
ˈœˀ	ˈyː	0.212
ˈœˀ	ˈɛː	0.083
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.443
ˈɑ	ˈɪ	0.281
ˈɑ	ˈaː	0.083
ˈɑ	ˈeː	0.083
ˈɑ	ˈɔʏ̯	0.081
ˈɑˀ	ˈa	0.805
ˈɑˀ	ˈeː	0.195
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈaː	0.669
ˈɒː	ˈɔ	0.331
ˈɔ	ˈʊ	0.853
ˈɔ	ˈaʊ̯	0.147
ˈɔˀ	ˈeː	0.283
ˈɔˀ	ˈaː	0.252
ˈɔˀ	ˈa	0.143
ˈɔˀ	ˈʊ	0.14
ˈɔˀ	ˈoː	0.133
ˈɔː	ˈoː	0.898
ˈɔː	ˈɛː	0.102
ˈɛ	ˈa	0.347
ˈɛ	ˈɛ	0.342
ˈɛ	ˈʏ	0.133
ˈɛ	ˈaɪ̯	0.124
ˈɛˀ	ˈaɪ̯	0.425
ˈɛˀ	ˈɛ	0.274
ˈɛˀ	ˈaː	0.17
ˈɛˀ	ˈiː	0.132
ˈɛː	ˈaː	0.784
ˈɛː	ˈɛ	0.216
ˈʌ	ˈa	0.213
ˈʌ	ˈaʊ̯	0.163
ˈʌ	ˈoː	0.152
ˈʌ	ˈuː	0.152
ˈʌ	ˈɔ	0.102
ˈʌ	ˈøː	0.101
ˈʌ	-	0.073
ˈʌˀ	ˈaʊ̯	0.804
ˈʌˀ	ˈoː	0.196
