Danish	German	probability
ˈoˀ	ˈyː	0.075
ˈoˀ	ˈaɪ̯	0.065
ˈoˀ	ˈaʊ̯	0.06
ˈoː	ˈaʊ̯	0.296
ˈoː	ˈyː	0.291
ˈoː	ˈa	0.157
ˈoː	ˈʊ	0.137
ˈoː	ˈɔ	0.119
ˈu	ˈœ	0.392
ˈu	ˈɔ	0.267
ˈu	v_ˈɔ	0.262
ˈu	ˈʊ	0.063
ˈuˀ	ˈaʊ̯	0.696
ˈuˀ	ˈɔʏ̯	0.137
ˈuˀ	ˈoː	0.101
ˈuˀ	ˈɛ	0.067
ˈuː	ˈaʊ̯	0.446
ˈuː	ˈɔʏ̯	0.158
ˈuː	ˈɔ	0.156
ˈuː	ˈiː	0.12
ˈuː	ˈoː	0.12
ˈy	ˈʏ	0.423
ˈy	ˈɪ	0.368
ˈy	ˈɔʏ̯	0.209
ˈyˀ	ˈiː	0.595
ˈyˀ	ˈɔʏ̯	0.317
ˈyˀ	ˈɪ	0.088
ˈyː	ˈiː	0.899
ˈyː	ˈyː	0.101
ˈæ	ˈɛ	0.75
ˈæ	ˈa	0.25
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈʏ	0.804
ˈø	ˈɪ	0.196
ˈøː	ˈuː	0.423
ˈøː	ˈøː	0.272
ˈøː	ˈoː	0.209
ˈøː	ˈaʊ̯	0.096
ˈœ	ˈʏ	0.245
ˈœ	ˈoː	0.176
ˈœ	ˈʊ	0.157
ˈœ	ˈɪ	0.106
ˈœ	ˈɔ	0.098
ˈœ	ˈɛ	0.071
ˈœ	ˈyː	0.054
ˈœˀ	ˈyː	0.285
ˈœˀ	ˈaʊ̯	0.285
ˈœˀ	ˈoː	0.243
ˈœˀ	ˈʊ	0.11
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.354
ˈɑ	ˈɪ	0.289
ˈɑ	ˈɔʏ̯	0.14
ˈɑ	ˈaː	0.112
ˈɑ	ˈeː	0.072
ˈɑˀ	ˈa	0.879
ˈɑˀ	ˈeː	0.121
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈaː	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈʊ	0.911
ˈɔ	ˈaʊ̯	0.089
ˈɔˀ	ˈaː	0.406
ˈɔˀ	ˈeː	0.239
ˈɔˀ	ˈa	0.132
ˈɔˀ	j	0.089
ˈɔˀ	ˈoː	0.086
ˈɔː	ˈoː	0.897
ˈɔː	ˈɛː	0.103
ˈɛ	ˈɛ	0.39
ˈɛ	ˈa	0.317
ˈɛ	ˈʏ	0.088
ˈɛ	ˈaɪ̯	0.087
ˈɛ	ˈeː	0.052
ˈɛˀ	ˈiː	0.346
ˈɛˀ	ˈaɪ̯	0.336
ˈɛˀ	ˈɛ	0.184
ˈɛˀ	ˈaː	0.134
ˈɛː	ˈɛ	0.506
ˈɛː	ˈaː	0.494
ˈʌ	ˈɔ	0.234
ˈʌ	ˈa	0.191
ˈʌ	ˈuː	0.154
ˈʌ	ˈaʊ̯	0.148
ˈʌ	ˈøː	0.104
ˈʌ	-	0.067
ˈʌ	ˈoː	0.05
ˈʌˀ	ˈoː	0.669
ˈʌˀ	ˈaʊ̯	0.331
