Danish	German	probability
ˈy	ˈɪ	0.123
ˈyˀ	ˈiː	0.535
ˈyˀ	ˈɔʏ̯	0.339
ˈyˀ	ˈɪ	0.126
ˈyː	ˈiː	0.932
ˈyː	ˈyː	0.068
ˈæ	ˈɛ	0.612
ˈæ	ˈa	0.388
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøˀ	ˈoː	1.0
ˈøː	ˈuː	0.558
ˈøː	ˈøː	0.235
ˈøː	ˈaʊ̯	0.117
ˈøː	ˈoː	0.09
ˈœ	ˈʏ	0.219
ˈœ	ˈʊ	0.217
ˈœ	ˈɔ	0.11
ˈœ	ˈoː	0.094
ˈœ	ˈɪ	0.094
ˈœ	ˈɛ	0.092
ˈœ	ˈaʊ̯	0.069
ˈœ	ˈɔʏ̯	0.063
ˈœˀ	ˈaʊ̯	0.288
ˈœˀ	ˈoː	0.272
ˈœˀ	ˈyː	0.211
ˈœˀ	ˈʊ	0.131
ˈœˀ	ˈɛː	0.051
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.355
ˈɑ	ˈɪ	0.29
ˈɑ	ˈɔʏ̯	0.12
ˈɑ	ˈaɪ̯	0.108
ˈɑ	ˈeː	0.075
ˈɑ	ˈaː	0.052
ˈɑˀ	ˈa	0.828
ˈɑˀ	ˈaɪ̯	0.086
ˈɑˀ	ˈeː	0.086
ˈɑː	ˈaː	1.0
ˈɒ	ˈaʊ̯	0.525
ˈɒ	ˈoː	0.475
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈɔ	0.804
ˈɒː	ˈaː	0.196
ˈɔ	ˈʊ	0.884
ˈɔ	ˈaʊ̯	0.116
ˈɔˀ	ˈeː	0.298
ˈɔˀ	ˈa	0.216
ˈɔˀ	ˈʊ	0.186
ˈɔˀ	ˈaː	0.158
ˈɔˀ	j	0.081
ˈɔˀ	ˈoː	0.062
ˈɔː	ˈoː	0.897
ˈɔː	ˈɛː	0.103
ˈɛ	ˈɛ	0.36
ˈɛ	ˈa	0.323
ˈɛ	ˈʏ	0.091
ˈɛ	ˈaɪ̯	0.089
ˈɛ	ˈɛː	0.059
ˈɛˀ	ˈaɪ̯	0.445
ˈɛˀ	ˈaː	0.291
ˈɛˀ	ˈɛ	0.217
ˈɛː	ˈaː	0.667
ˈɛː	ˈɛ	0.333
ˈʌ	ˈa	0.214
ˈʌ	ˈɔ	0.192
ˈʌ	-	0.187
ˈʌ	ˈoː	0.127
ˈʌ	ˈuː	0.127
ˈʌ	ˈøː	0.089
ˈʌˀ	ˈoː	0.892
ˈʌˀ	ˈaʊ̯	0.108
