Danish	German	probability
ˈe	ˈɛ	0.232
ˈeˀ	ˈaɪ̯	0.493
ˈeˀ	ˈeː	0.236
ˈeˀ	ˈiː	0.085
ˈeˀ	ˈɛ	0.085
ˈeˀ	ˈɪ	0.058
ˈeː	ˈeː	0.375
ˈeː	ˈa	0.185
ˈi	ˈiː	0.241
ˈi	ˈɔʏ̯	0.241
ˈi	ˈɪ	0.241
ˈiˀ	ˈaɪ̯	0.536
ˈiˀ	ˈɪ	0.205
ˈiˀ	ˈeː	0.118
ˈiˀ	ˈɔʏ̯	0.086
ˈiː	ˈaɪ̯	0.441
ˈiː	ˈaː	0.152
ˈiː	ˈiː	0.152
ˈiː	ˈɪ	0.144
ˈo	ˈɔ	0.547
ˈo	ˈuː	0.176
ˈo	ˈʊ	0.12
ˈo	ˈa	0.115
ˈoˀ	ˈuː	0.803
ˈoˀ	ˈaɪ̯	0.102
ˈoˀ	ˈaʊ̯	0.072
ˈoː	ˈaʊ̯	0.384
ˈoː	ˈʊ	0.253
ˈoː	ˈa	0.108
ˈoː	ˈyː	0.102
ˈu	ˈɔ	0.457
ˈu	ˈœ	0.194
ˈu	ˈuː	0.133
ˈu	ˈʊ	0.133
ˈuˀ	ˈaʊ̯	0.647
ˈuˀ	ˈɔʏ̯	0.126
ˈuˀ	ˈɛ	0.126
ˈuˀ	ˈoː	0.092
ˈuː	ˈɔʏ̯	0.326
ˈuː	ˈiː	0.161
ˈy	ˈɪ	0.301
ˈy	ˈʏ	0.301
ˈyˀ	ˈiː	0.592
ˈyˀ	ˈɔʏ̯	0.238
ˈyˀ	ˈɪ	0.157
ˈyː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	0.495
ˈø	ˈɪ	0.284
ˈø	ˈʏ	0.284
ˈøː	ˈøː	0.461
ˈøː	ˈaʊ̯	0.198
ˈøː	ˈoː	0.198
ˈœ	ˈɔ	0.257
ˈœ	ˈʏ	0.223
ˈœ	ˈyː	0.128
ˈœ	ˈʊ	0.088
ˈœ	ˈɛ	0.074
ˈœ	ˈoː	0.066
ˈœ	ˈɔʏ̯	0.066
ˈœ	ˈɪ	0.066
ˈœˀ	ˈoː	0.343
ˈœˀ	ˈaʊ̯	0.234
ˈœˀ	ˈyː	0.178
ˈœˀ	ˈʏ	0.135
ˈœˀ	ˈɛː	0.092
ˈœː	ˈɛ	0.495
ˈɑ	ˈa	0.387
ˈɑ	ˈɪ	0.271
ˈɑ	ˈaː	0.155
ˈɑ	ˈɔʏ̯	0.077
ˈɑ	ˈeː	0.053
ˈɑˀ	ˈa_ɐ	0.784
ˈɑˀ	ˈeː	0.126
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	0.495
ˈɒˀ	ˈaː	0.495
ˈɒː	ˈaː	0.375
ˈɒː	ˈɔ	0.185
ˈɔ	ˈʊ	0.74
ˈɔ	ˈaʊ̯	0.137
ˈɔˀ	ˈaː	0.403
ˈɔˀ	ˈa	0.282
ˈɔˀ	ˈʊ	0.186
ˈɔˀ	ˈoː	0.087
ˈɔː	ˈoː	0.5
ˈɔː	ˈɛː	0.5
ˈɛ	ˈa	0.393
ˈɛ	ˈɛ	0.299
ˈɛ	ˈaɪ̯	0.143
ˈɛ	ˈɔ	0.068
ˈɛ	ˈʏ	0.067
ˈɛˀ	ˈaɪ̯	0.484
ˈɛˀ	ˈaː	0.158
ˈɛˀ	ˈiː	0.103
ˈɛˀ	ˈɛ	0.097
ˈɛː	ˈɛ	0.45
ˈɛː	ˈaː	0.338
ˈʌ	ˈa	0.315
ˈʌ	ˈaʊ̯	0.142
ˈʌ	ˈuː	0.142
ˈʌ	ˈoː	0.097
ˈʌ	ˈœ	0.097
ˈʌ	ˈʊ	0.097
ˈʌ	ˈøː	0.051
ˈʌˀ	ˈaʊ̯	0.185
ˈʌˀ	ˈoː	0.092
