Danish	German	probability
ˈuˀ	ˈaʊ̯	0.681
ˈuˀ	ˈɛ	0.108
ˈuˀ	ˈɔʏ̯	0.108
ˈuˀ	ˈoː	0.104
ˈuː	ˈaʊ̯	0.586
ˈuː	ˈɔʏ̯	0.25
ˈuː	ˈɔ	0.134
ˈy	ˈʏ	0.451
ˈy	ˈɔʏ̯	0.294
ˈy	ˈɪ	0.256
ˈyˀ	ˈiː	0.659
ˈyˀ	ˈɔʏ̯	0.204
ˈyˀ	ˈɪ	0.137
ˈyː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈʏ	0.669
ˈø	ˈɪ	0.331
ˈøː	ˈuː	0.373
ˈøː	ˈøː	0.356
ˈøː	ˈaʊ̯	0.153
ˈøː	ˈoː	0.118
ˈœ	ˈɔʏ̯	0.24
ˈœ	ˈʏ	0.147
ˈœ	ˈoː	0.142
ˈœ	ˈyː	0.105
ˈœ	ˈɛ	0.105
ˈœ	ˈʊ	0.105
ˈœ	ˈɔ	0.097
ˈœ	ˈɪ	0.059
ˈœˀ	ˈyː	0.315
ˈœˀ	ˈoː	0.294
ˈœˀ	ˈaʊ̯	0.289
ˈœˀ	ˈɛː	0.053
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.444
ˈɑ	ˈɪ	0.26
ˈɑ	ˈeː	0.12
ˈɑ	ˈaː	0.079
ˈɑ	ˈɔʏ̯	0.068
ˈɑˀ	ˈa_ɐ	0.879
ˈɑˀ	ˈeː	0.121
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈɔ	0.669
ˈɒː	ˈaː	0.331
ˈɔ	ˈʊ	0.963
ˈɔˀ	ˈaː	0.351
ˈɔˀ	ˈa	0.241
ˈɔˀ	ˈeː	0.152
ˈɔˀ	ˈʊ	0.13
ˈɔˀ	ˈoː	0.127
ˈɔː	ˈoː	0.815
ˈɔː	ˈɛː	0.185
ˈɛ	ˈɛ	0.403
ˈɛ	ˈa	0.327
ˈɛ	ˈʏ	0.14
ˈɛ	ˈaɪ̯	0.078
ˈɛˀ	ˈaɪ̯	0.503
ˈɛˀ	ˈaː	0.173
ˈɛˀ	ˈiː	0.145
ˈɛˀ	ˈɛ	0.113
ˈɛˀ	ˈɔʏ̯	0.065
ˈɛː	ˈaː	0.667
ˈɛː	ˈɛ	0.333
ˈʌ	ˈa	0.227
ˈʌ	-	0.203
ˈʌ	ˈoː	0.157
ˈʌ	ˈuː	0.157
ˈʌ	ˈɔ	0.106
ˈʌ	ˈøː	0.099
ˈʌˀ	ˈaʊ̯	0.944
ˈʌˀ	ˈoː	0.056
