Danish	German	probability
ˈoː	ˈa	0.175
ˈoː	ˈyː	0.175
ˈoː	ˈaʊ̯	0.162
ˈoː	ˈɔ	0.111
ˈu	ˈɔ	0.476
ˈu	ˈœ	0.301
ˈu	ˈʊ	0.164
ˈu	ˈuː	0.058
ˈuˀ	ˈaʊ̯	0.652
ˈuˀ	ˈɔʏ̯	0.128
ˈuˀ	ˈɛ	0.128
ˈuˀ	ˈoː	0.091
ˈuː	ˈɔʏ̯	0.65
ˈuː	ˈiː	0.35
ˈy	ˈɪ	0.463
ˈy	ˈʏ	0.463
ˈy	ˈɔʏ̯	0.074
ˈyˀ	ˈiː	0.66
ˈyˀ	ˈɔʏ̯	0.204
ˈyˀ	ˈɪ	0.136
ˈyː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈøː	0.436
ˈøː	ˈaʊ̯	0.309
ˈøː	ˈoː	0.255
ˈœ	ˈɔ	0.239
ˈœ	ˈʏ	0.188
ˈœ	ˈyː	0.117
ˈœ	ˈɪ	0.111
ˈœ	ˈoː	0.104
ˈœ	ˈɔʏ̯	0.104
ˈœ	ˈʊ	0.077
ˈœ	ˈɛ	0.061
ˈœˀ	ˈaʊ̯	0.37
ˈœˀ	ˈoː	0.258
ˈœˀ	ˈyː	0.227
ˈœˀ	ˈɛː	0.086
ˈœˀ	ˈʏ	0.06
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.411
ˈɑ	ˈɪ	0.345
ˈɑ	ˈaː	0.136
ˈɑ	ˈɔʏ̯	0.073
ˈɑˀ	ˈa_ɐ	0.926
ˈɑˀ	ˈeː	0.074
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈaː	1.0
ˈɒː	ˈaː	0.669
ˈɒː	ˈɔ	0.331
ˈɔ	ˈʊ	0.85
ˈɔ	ˈaʊ̯	0.15
ˈɔˀ	ˈaː	0.401
ˈɔˀ	ˈʊ	0.275
ˈɔˀ	ˈa	0.259
ˈɔˀ	ˈoː	0.066
ˈɔː	ˈoː	0.525
ˈɔː	ˈɛː	0.475
ˈɛ	ˈa	0.418
ˈɛ	ˈɛ	0.289
ˈɛ	ˈaɪ̯	0.126
ˈɛ	ˈʏ	0.109
ˈɛ	ˈɔ	0.055
ˈɛˀ	ˈaɪ̯	0.643
ˈɛˀ	ˈaː	0.152
ˈɛˀ	ˈɛ	0.106
ˈɛˀ	ˈiː	0.1
ˈɛː	ˈɛ	0.501
ˈɛː	ˈaː	0.499
ˈʌ	ˈa	0.298
ˈʌ	ˈuː	0.237
ˈʌ	-	0.203
ˈʌ	ˈoː	0.14
ˈʌ	ˈøː	0.053
ˈʌˀ	ˈaʊ̯	0.669
ˈʌˀ	ˈoː	0.331
