Bavarian	Faroese	probability
ˈeː	ˈøː	0.154
ˈeː	ˈɛ	0.15
ˈeː	ˈɛːa̯	0.128
ˈeː	ˈiː	0.081
ˈi	ˈɪ	0.473
ˈi	ˈeː	0.144
ˈi	ˈiː	0.114
ˈi	ˈɛ	0.08
ˈi	ˈʊ̯iː	0.071
ˈi	ˈɔ	0.069
ˈiɐ̯	ˈɔːu̯	0.288
ˈiɐ̯	ˈøː	0.25
ˈiɐ̯	ˈɪ	0.162
ˈiɐ̯	ˈʉːu̯	0.162
ˈiɐ̯	ˈɛːa̯	0.069
ˈiɐ̯	ˈʏ	0.068
ˈiː	ˈɪ	0.653
ˈiː	ˈɛːi̯	0.215
ˈiː	ˈɔːu̯	0.132
ˈo	ˈa	0.33
ˈo	ˈɔ	0.117
ˈo	ˈœ	0.112
ˈo	ˈʊ	0.107
ˈo	ˈiː	0.079
ˈo	ˈɪ	0.071
ˈo	ˈoː	0.07
ˈou̯	ˈɛːi̯	0.702
ˈou̯	ˈɔ̯aː	0.298
ˈoɐ̯	ˈaːi̯	0.229
ˈoɐ̯	ˈɔ	0.186
ˈoɐ̯	ˈai̯	0.146
ˈoɐ̯	ˈa	0.134
ˈoɐ̯	ˈɛːi̯	0.119
ˈoɐ̯	ˈɛ	0.058
ˈoː	ˈɛːa̯	0.573
ˈoː	ˈɔ̯aː	0.253
ˈoː	ˈʊ	0.11
ˈoː	ˈɔ	0.063
ˈu	ˈʊ	0.452
ˈu	ˈœ	0.175
ˈu	ˈuː	0.133
ˈu	ˈɪ	0.117
ˈu	ˈɔ	0.067
ˈuɐ̯	ˈɔːu̯	0.564
ˈuɐ̯	ˈøː	0.22
ˈuɐ̯	ˈɪ	0.081
ˈuɐ̯	ˈɛ	0.078
ˈuɐ̯	ˈɔ	0.057
ˈy	ˈiː	1.0
ˈɒ	ˈɛ	0.382
ˈɒ	ˈɔ	0.237
ˈɒ	ˈɛːa̯	0.219
ˈɒ	ˈa	0.162
ˈɒː	ˈɛːa̯	0.647
ˈɒː	ˈɔ̯aː	0.353
ˈɔ	ˈɔ	0.46
ˈɔ	ˈɔ̯aː	0.282
ˈɔ	ˈœ	0.109
ˈɔ	ˈoː	0.077
ˈɔ	ˈuː	0.072
ˈɛ	ˈœ	0.297
ˈɛ	ˈuː	0.196
ˈɛ	ˈɛ	0.18
ˈɛ	ˈeː	0.126
ˈɛ	ˈøː	0.097
ˈʏ	ˈɪ	0.868
ˈʏ	ˈʊ	0.132
