Bavarian	Faroese	probability
ˈaː	ˈʊ	0.094
ˈaː	ˈɔːi̯	0.066
ˈe	ˈøː	0.25
ˈe	j	0.178
ˈe	ˈuː	0.166
ˈe	ˈɛ	0.166
ˈe	ˈeː	0.077
ˈe	ˈɔ	0.077
ˈe	ˈɔːi̯	0.061
ˈeɐ̯	ˈɔːu̯	0.323
ˈeɐ̯	ˈøː	0.257
ˈeɐ̯	ˈʊ	0.257
ˈeɐ̯	ˈʊ̯iː	0.164
ˈeː	ˈɛ	0.328
ˈeː	ˈɔ̯aː	0.265
ˈeː	ˈɛːa̯	0.224
ˈeː	ˈøː	0.09
ˈeː	ˈiː	0.05
ˈi	ˈɪ	0.544
ˈi	ˈiː	0.12
ˈi	ˈeː	0.086
ˈi	ŋ	0.079
ˈi	ˈɛ	0.077
ˈiɐ̯	ˈøː	0.308
ˈiɐ̯	ˈɔːu̯	0.234
ˈiɐ̯	ˈʏ	0.182
ˈiɐ̯	ˈɛːa̯	0.171
ˈiɐ̯	ˈʉːu̯	0.105
ˈiː	ˈɛːi̯	0.574
ˈiː	ˈɪ	0.336
ˈiː	ˈɔːu̯	0.09
ˈo	ˈa	0.229
ˈo	ˈɔ	0.176
ˈo	ˈʊ	0.134
ˈo	ˈiː	0.116
ˈo	ˈʏ	0.073
ˈo	ˈœ	0.068
ˈo	ˈɛːa̯	0.068
ˈo	ˈoː	0.064
ˈou̯	ˈɛːi̯	0.569
ˈou̯	ˈɔ̯aː	0.431
ˈoɐ̯	ˈɔ_t	0.208
ˈoɐ̯	ˈaːi̯	0.206
ˈoɐ̯	ˈai̯	0.118
ˈoɐ̯	ˈɛːi̯	0.112
ˈoɐ̯	ˈa	0.112
ˈoɐ̯	ˈɔːi̯	0.084
ˈoɐ̯	ˈɛ	0.057
ˈoː	ˈɛːa̯	0.628
ˈoː	ˈɔ̯aː	0.11
ˈoː	ˈʊ	0.098
ˈoː	ˈɔ	0.086
ˈoː	-	0.078
ˈu	ˈʊ	0.464
ˈu	ˈœ	0.208
ˈu	ˈɔ	0.118
ˈu	ˈɪ	0.106
ˈu	ˈuː	0.09
ˈuɐ̯	ˈɔːu̯	0.713
ˈuɐ̯	ˈøː	0.234
ˈuɐ̯	ˈɪ	0.053
ˈy	ˈiː	1.0
ˈɒ	ˈɛ	0.325
ˈɒ	ˈɛːa̯	0.3
ˈɒ	ˈa	0.275
ˈɒ	ˈɔ	0.1
ˈɒː	ˈɛːa̯	0.638
ˈɒː	ˈɔ̯aː	0.362
ˈɔ	ˈɔ̯aː	0.391
ˈɔ	ˈœ	0.199
ˈɔ	ˈɔ	0.187
ˈɔ	ˈuː	0.131
ˈɔ	ˈoː	0.091
ˈɛ	ˈɛ	0.453
ˈɛ	ˈøː	0.138
ˈɛ	ˈeː	0.099
ˈɛ	ˈuː	0.09
ˈɛ	ˈœ	0.082
ˈʏ	ˈɪ	0.675
ˈʏ	ˈʊ	0.325
