Icelandic	Bokmål Norwegian	probability
ˈœːy̯	ˈœ	0.224
ˈɑu̯	ˈɑ	0.884
ˈɑu̯	ˈɔ	0.116
ˈɑːu̯	ˈoː	0.751
ˈɑːu̯	j	0.219
ˈɔ	ˈuː	0.564
ˈɔ	ˈɔ	0.185
ˈɔ	ˈʊ	0.098
ˈɔ	ˈɪ	0.069
ˈɔ	ˈœ	0.062
ˈɔu̯	ˈɑ	0.649
ˈɔu̯	ˈuː	0.237
ˈɔu̯	ˈɛ	0.114
ˈɔː	ˈœ	0.674
ˈɔː	ˈoː	0.19
ˈɔː	ˈɔ	0.136
ˈɛ	ˈɛ	0.603
ˈɛ	ˈæː	0.128
ˈɛ	ˈɪ	0.102
ˈɛ	ˈæ	0.077
ˈɛ	-	0.062
ˈɛi̯	ˈeː	0.503
ˈɛi̯	ˈæɪ̯	0.497
ˈɛː	ˈiː	0.346
ˈɛː	ˈæː	0.284
ˈɛː	ˈeː	0.156
ˈɛː	ˈɑː	0.059
ˈɛː	ˈæ	0.059
ˈɛː	ˈæɪ̯	0.055
ˈɛːi̯	ˈæɪ̯	0.339
ˈɛːi̯	ˈøː	0.255
ˈɛːi̯	-	0.218
ˈɛːi̯	j	0.088
ˈɛːi̯	ˈœʏ̯	0.058
ˈɪ	ˈɪ	0.508
ˈɪ	ˈʏ	0.147
ˈɪ	ˈɛ	0.092
ˈɪ	ˈœ	0.092
ˈɪ	ˈuː	0.084
ˈɪː	ˈɔ	0.302
ˈɪː	ˈiː	0.254
ˈɪː	ˈæɪ̯	0.111
ˈɪː	ˈɛ	0.111
ˈɪː	ˈeː	0.076
ˈɪː	ˈʉː	0.076
ˈɪː	ˈɪ	0.071
ˈʏ	ˈʉ	0.692
ˈʏ	ˈʏ	0.143
ˈʏ	ˈœ	0.102
ˈʏː	ˈɔ	0.463
ˈʏː	ˈʉː	0.234
ˈʏː	ˈyː	0.156
ˈʏː	ˈʊ	0.09
ˈʏː	-	0.057
θ	tʰ	0.91
θ	ɕ	0.074
