Icelandic	Bokmål Norwegian	probability
ˈɔ	ˈɪ	0.065
ˈɔu̯	ˈɑ	0.27
ˈɔu̯	ˈɛ	0.222
ˈɔu̯	ˈuː	0.205
ˈɔː	ˈoː	0.5
ˈɔː	ˈœ	0.5
ˈɛ	ˈɛ	0.596
ˈɛ	ˈɪ	0.149
ˈɛ	-	0.069
ˈɛ	ˈæɪ̯	0.069
ˈɛ	ˈæ	0.056
ˈɛ	ˈɛː	0.056
ˈɛi̯	ˈeː	0.318
ˈɛi̯	ˈæɪ̯	0.318
ˈɛː	ˈeː	0.302
ˈɛː	ˈæː	0.194
ˈɛː	ˈæ	0.112
ˈɛː	ˈæɪ̯	0.112
ˈɛː	ˈɑː	0.112
ˈɛː	ˈiː	0.108
ˈɛːi̯	ˈæɪ̯	0.243
ˈɛːi̯	ˈøː	0.243
ˈɛːi̯	ˈeː	0.131
ˈɛːi̯	j	0.117
ˈɛːi̯	ˈœʏ̯	0.083
ˈɛːi̯	-	0.074
ˈɪ	ˈɪ	0.31
ˈɪ	ˈœ	0.174
ˈɪ	ˈuː	0.115
ˈɪ	ˈʏ	0.115
ˈɪ	-	0.088
ˈɪ	ˈʉ	0.084
ˈɪ	ˈɛ	0.06
ˈɪː	ˈæɪ̯	0.257
ˈɪː	ˈɪ	0.257
ˈɪː	ˈiː	0.203
ˈɪː	ˈeː	0.154
ˈʏ	ˈʉ	0.596
ˈʏ	ˈœ	0.121
ˈʏ	ˈʉː	0.121
ˈʏ	ˈʏ	0.083
ˈʏ	ˈʊ	0.061
ˈʏ_t	ˈʉ	0.482
ˈʏː	ˈʉː	0.461
ˈʏː	ˈyː	0.304
ˈʏː	ˈʊ	0.168
θ	tʰ	0.851
θ	ç	0.08
θ	d	0.06
