Nynorsk Norwegian	Danish	probability
ˈuː	ˈo	0.259
ˈuː	ˈoː	0.091
ˈuː	ˈe	0.069
ˈuː	ˈʌ	0.069
ˈuː	ˈyˀ	0.042
ˈyː	ˈyˀ	0.472
ˈyː	ˈyː	0.322
ˈyː	ˈuˀ	0.079
ˈyː	ˈi	0.035
ˈæ	ˈɛ	0.463
ˈæɪ̯	ˈeˀ	0.641
ˈæɪ̯	ˈɛˀ	0.14
ˈæɪ̯	ˈiː	0.093
ˈæɪ̯	ˈɛ	0.093
ˈæʉ̯	ˈœˀ_ð̞ˠ	0.321
ˈæʉ̯	ˈœˀ	0.161
ˈæʉ̯	ˈøː	0.129
ˈæʉ̯	ˈʌ	0.129
ˈæʉ̯	ˈʌˀ	0.075
ˈæːɪ̯	ˈeˀ	0.463
ˈøː	ˈeˀ	0.324
ˈøː	ˈœ	0.245
ˈøː	ˈœˀ	0.245
ˈøː	ˈøː	0.076
ˈøː	ˈœː	0.033
ˈœ	ˈe	0.306
ˈœ	ˈœˀ	0.306
ˈœʏ̯	ˈœ	0.287
ˈœʏ̯	ˈʌˀ	0.287
ˈœʏ̯	ˈøː	0.266
ˈɑ	ˈa	0.403
ˈɑ	ˈɑ	0.235
ˈɑ	ˈɛ	0.196
ˈɑ	ˈʌ	0.104
ˈɑ	ˈo	0.049
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑː	ˈa	0.326
ˈɑː	ˈɛː	0.155
ˈɑː	ˈɛˀ	0.118
ˈɑː	ˈʌ	0.118
ˈɑː	ˈaː	0.081
ˈɑː	ˈæˀ	0.081
ˈɑː	ˈɑˀ	0.081
ˈɑː_ɾ	ˈɑː	1.0
ˈɔ	ˈʌ	0.201
ˈɔ	ˈoː	0.133
ˈɔ	ˈɒː	0.133
ˈɔ	ˈɔˀ	0.093
ˈɔ	ˈo	0.091
ˈɔ	ˈɛ	0.091
ˈɔ	ˈœ	0.088
ˈɔ	ˈɒ	0.088
ˈɛ	ˈɛ	0.289
ˈɛ	ˈe	0.141
ˈɛ	ˈeˀ	0.141
ˈɛ	ˈæ	0.109
ˈɛ	ˈeː	0.081
ˈɛ	ˈɑ	0.07
ˈɛ	ˈi	0.063
ˈɛ	ˈa	0.061
ˈɛː	ˈɛ	0.66
ˈɛː	ˈɛˀ	0.142
ˈɪ	ˈe	0.94
ˈɪ	ˈoː	0.053
ˈʉ	ˈu	0.569
ˈʉ	ˈy	0.12
ˈʉ	ˈɔ	0.12
ˈʉ	ˈuˀ	0.084
ˈʉ	ˈœˀ	0.082
ˈʉː	ˈuˀ	0.424
ˈʉː	ˈyˀ	0.197
ˈʉː	ˈoˀ	0.135
ˈʉː	ˈu	0.135
ˈʉː	ˈyː	0.06
ˈʉː	ˈuː	0.035
ˈʊ	ˈɔ	0.204
ˈʊ	ˈo	0.178
ˈʊ	ˈu	0.117
ˈʊ	ˈɛ	0.117
ˈʊ	ˈy	0.084
ˈʊ	ˈʌ	0.084
ˈʊ	ˈuː	0.082
ˈʊ	ˈœ	0.08
ˈʏ	ˈœ	0.497
ˈʏ	ˈø	0.197
ˈʏ	ˈy	0.172
ˈʏ	ˈi	0.113
