Limburgish	Danish	probability
ˈɪ	ˈiˀ	0.193
ˈɪ	ˈu	0.193
ˈɪ	ˈœː	0.193
ˈɪ	ˈy	0.05
ˈɪː	ˈe	0.563
ˈɪː	ˈœ	0.129
ˈɪː	ˈiˀ	0.09
ˈɪː	ˈyː	0.088
ˈɪː	ˈø	0.088
ˈʊ	ˈɔ	0.463
ˈʊː	ˈoˀ	0.301
ˈʊː	ˈo	0.234
ˈʊː	ˈu	0.139
ˈʊː	ˈɔˀ	0.121
ˈʊː	ˈɔ	0.121
ˈʊː	ˈœ	0.052
ˈʊː_ʀ	ˈœ	0.215
ˈʏ	ˈø	0.306
ˈʏ	ˈœ	0.306
ˈʏː	ˈɑ	0.45
ˈʏː	ˈœ	0.209
ˈʏː	ˈʌ	0.111
β	ʋ	0.623
β	-	0.332
