Limburgish	Danish	probability
ˈɒː	ˈɒː	0.055
ˈɔ	ˈu	0.344
ˈɔ	ˈʌ	0.321
ˈɔ	ˈœ	0.121
ˈɔ	ˈɔ	0.093
ˈɔ	ˈɛ	0.078
ˈɔu̯	ˈoː	0.441
ˈɔu̯	ˈʌ	0.441
ˈɔu̯	ˈuː	0.118
ˈɔː	ˈœˀ	0.27
ˈɔː	ˈu	0.253
ˈɔː	ˈøː	0.167
ˈɔː	ˈʌˀ	0.167
ˈɔː	ˈʌ	0.144
ˈɛ	ˈiː	0.401
ˈɛ	ˈeˀ	0.312
ˈɛ	ˈɛ	0.203
ˈɛ	ˈiˀ	0.06
ˈɛi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	0.561
ˈɛː	ˈi	0.155
ˈɛː	ə	0.081
ˈɛː	ˈiː	0.081
ˈɛː	ˈe	0.056
ˈɛːi̯	ˈɛˀ	0.689
ˈɛːi̯	ˈeˀ	0.311
ˈɪ	ˈu	0.387
ˈɪ	ˈe	0.265
ˈɪ	ˈœː	0.223
ˈɪ	ˈy	0.076
ˈɪː	ˈe	0.595
ˈɪː	ˈyː	0.135
ˈɪː	ˈø	0.135
ˈɪː	ˈœ	0.087
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.205
ˈʊː	ˈɔ	0.173
ˈʊː	ˈœ	0.144
ˈʊː	ˈɔˀ	0.135
ˈʊː	ˈu	0.122
ˈʊː	ˈoˀ	0.089
ˈʊː	-	0.072
ˈʊː	ˈøː	0.06
ˈʏ	ˈø	0.683
ˈʏ	ˈœ	0.317
ˈʏː	ˈɑ	0.377
ˈʏː	ˈœ	0.373
ˈʏː	ˈʌ	0.25
β	ʋ	0.62
β	-	0.38
