Limburgish	Danish	probability
ˈɒː	ˈɔː	0.16
ˈɒː	ˈɑː	0.068
ˈɔ	ˈu	0.306
ˈɔ	ˈʌ	0.21
ˈɔ	ˈɛ	0.16
ˈɔ	ˈuː	0.103
ˈɔ	ˈœˀ	0.099
ˈɔ	ˈœ	0.066
ˈɔu̯	ˈɒ	0.284
ˈɔu̯	ˈœ	0.253
ˈɔu̯	ˈʌ	0.161
ˈɔu̯	ˈoː	0.159
ˈɔu̯	ˈuː	0.143
ˈɔː	ˈœˀ	0.511
ˈɔː	ˈøː	0.182
ˈɔː	ˈu	0.121
ˈɔː	ˈʌˀ	0.111
ˈɔː	ˈʌ	0.075
ˈɛ	ˈɛ	0.279
ˈɛ	ˈiː	0.272
ˈɛ	ˈiˀ	0.192
ˈɛ	ˈe	0.116
ˈɛ	ˈi	0.075
ˈɛ	ˈeˀ	0.066
ˈɛː	ˈeˀ	0.52
ˈɛː	ˈi	0.08
ˈɛː	j	0.073
ˈɛː	ˈiː	0.073
ˈɛː	ˈɑˀ	0.073
ˈɛː	ˈe	0.055
ˈɛː	ə	0.055
ˈɛːi̯	ˈɛˀ	0.707
ˈɛːi̯	ˈeˀ	0.293
ˈɪ	ˈe	0.525
ˈɪ	ˈœː	0.227
ˈɪ	ˈu	0.14
ˈɪ	ˈy	0.055
ˈɪ	ˈiˀ	0.053
ˈɪː	ˈe	0.677
ˈɪː	ˈø	0.119
ˈɪː	ˈœ	0.084
ˈɪː	ˈyː	0.079
ˈʊ	ˈɔ	1.0
ˈʊː	ˈœ	0.219
ˈʊː	ˈo	0.205
ˈʊː	ˈɔ	0.204
ˈʊː	ˈɔˀ	0.137
ˈʊː	ˈoˀ	0.089
ˈʊː	ˈøː	0.069
ˈʊː	ˈu	0.067
ˈʏ	ˈœ	0.683
ˈʏ	ˈø	0.317
ˈʏː	ˈʌ	0.388
ˈʏː	ˈɑ	0.307
ˈʏː	ˈœ	0.305
β	ʋ	0.723
β	-	0.277
