Limburgish	Danish	probability
ˈɔ	ˈœˀ	0.088
ˈɔu̯	ˈɒ	0.305
ˈɔu̯	ˈœ	0.278
ˈɔu̯	ˈoː	0.17
ˈɔu̯	ˈuː	0.153
ˈɔu̯	ˈʌ	0.093
ˈɔː	ˈœˀ	0.523
ˈɔː	ˈøː	0.186
ˈɔː	ˈu	0.142
ˈɔː	ˈʌ	0.077
ˈɔː	ˈʌˀ	0.073
ˈɛ	ˈiː	0.355
ˈɛ	ˈiˀ	0.213
ˈɛ	ˈe	0.139
ˈɛ	ˈɛ	0.131
ˈɛ	ˈi	0.091
ˈɛ	ˈeˀ	0.07
ˈɛː	ˈeˀ	0.477
ˈɛː	ˈi	0.08
ˈɛː	j	0.07
ˈɛː	ˈe	0.07
ˈɛː	ˈiː	0.07
ˈɛː	ˈɑ	0.07
ˈɛː	ˈɑˀ	0.07
ˈɛː	ˈɛ	0.054
ˈɛːi̯	ˈɛˀ	0.579
ˈɛːi̯	ˈeˀ	0.421
ˈɪ	ˈe	0.588
ˈɪ	ˈu	0.154
ˈɪ	ˈœː	0.143
ˈɪ	ˈiˀ	0.057
ˈɪ	ˈy	0.057
ˈɪː	ˈe	0.77
ˈɪː	ˈø	0.078
ˈɪː	ˈœ	0.057
ˈɪː	ˈyː	0.055
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.234
ˈʊː	ˈœ	0.225
ˈʊː	ˈo	0.202
ˈʊː	ˈɔˀ	0.111
ˈʊː	ˈoˀ	0.111
ˈʊː	ˈu	0.068
ˈʏ	ˈø	0.683
ˈʏ	ˈœ	0.317
ˈʏː	ˈɑ	0.561
ˈʏː	ˈœ	0.251
ˈʏː	ˈʌ	0.188
β	ʋ	0.701
β	-	0.299
