Limburgish	Danish	probability
ˈɔ	ˈɛ	0.09
ˈɔ	ˈœ	0.053
ˈɔ	ˈœˀ	0.053
ˈɔu̯	ˈʌ	0.216
ˈɔː	ˈu	0.367
ˈɔː	ˈœˀ	0.242
ˈɔː	ˈʌˀ	0.242
ˈɔː	ˈøː	0.086
ˈɛ	ˈiː	0.257
ˈɛ	ˈɛ	0.217
ˈɛ	ˈe	0.194
ˈɛ	ˈiˀ	0.079
ˈɛ	ˈeˀ	0.076
ˈɛi̯	ˈɛˀ	1.0
ˈɛː	ˈeˀ	0.564
ˈɛː	ˈe	0.097
ˈɛː	ˈɛ	0.097
ˈɛː	ˈi	0.094
ˈɛː	ˈiː	0.064
ˈɛːi̯	ˈeˀ	0.306
ˈɛːi̯	ˈɛˀ	0.306
ˈɪ	ˈe	0.336
ˈɪ	ˈiˀ	0.193
ˈɪ	ˈu	0.193
ˈɪ	ˈœː	0.193
ˈɪ	ˈy	0.051
ˈɪː	ˈe	0.563
ˈɪː	ˈœ	0.129
ˈɪː	ˈiˀ	0.091
ˈɪː	ˈyː	0.088
ˈɪː	ˈø	0.088
ˈʊ	ˈɔ	0.464
ˈʊː	ˈoˀ	0.301
ˈʊː	ˈo	0.234
ˈʊː	ˈu	0.139
ˈʊː	ˈɔˀ	0.121
ˈʊː	ˈɔ	0.121
ˈʊː	ˈœ	0.061
ˈʏ	ˈø	0.306
ˈʏ	ˈœ	0.306
ˈʏː	ˈɑ	0.45
ˈʏː	ˈœ	0.209
ˈʏː	ˈʌ	0.112
β	ʋ	0.924
β	-	0.075
