Latin	Friulian	probability
ɡ	ɡ	0.274
ɡ	ʤ	0.184
ɡ_ɛ	ɡ	0.251
ɡʷ	k	0.644
ɡʷ	ɡ	0.245
ɪ	-	0.581
ɪ	i	0.239
ɪ	ˈe	0.064
ɪ	e	0.062
ɪ	o	0.062
ɪ_k	e	0.53
ɪ_k	ʧ	0.265
ɪ_k	i	0.165
ɪ_s	s	1.0
ɪ_t	t	1.0
ɪ_ɫ	l	1.0
ɪ̃	-	1.0
ɫ	l	0.884
ɫ	j	0.056
ʊ	-	0.419
ʊ	ˈɛ	0.23
ʊ	u	0.094
ʊ	w	0.09
ʊ	o	0.07
ʊ	i	0.058
ʊ̃ː	-	0.869
ʊ̃ː	i	0.13
ˈa	ˈa	0.716
ˈa	ˈaː	0.243
ˈa_r	ˈaː	0.251
ˈae̯	ˈiː	1.0
ˈau̯	ˈa_w	0.305
ˈau̯	w	0.201
ˈau̯	ˈoː	0.201
ˈaː	ˈa	0.504
ˈaː	ˈaː	0.339
ˈaː	-	0.152
ˈaː_r	ˈaː	1.0
ˈe	ˈi	1.0
ˈeː	ˈe	0.618
ˈeː	-	0.165
ˈeː	ˈeː	0.101
ˈeː	ˈo	0.095
ˈi	ˈi	0.501
ˈiː	ˈi	0.656
ˈiː	ˈiː	0.091
ˈiː	j	0.069
ˈiː	ˈaː	0.069
ˈiː	ˈeː	0.059
ˈiː	-	0.057
ˈiː_lʲ	ˈi	0.501
ˈiː_r	ˈiː	1.0
ˈĩː	ˈi	0.126
ˈo	-	0.165
ˈo	ˈuː	0.165
ˈoː	ˈo	0.381
ˈoː	ˈoː	0.279
ˈoː	-	0.124
ˈoː	ˈu	0.124
ˈoː	ˈɔ	0.061
ˈoː_s	ˈoː	1.0
ˈu	ˈo	0.412
ˈu	ˈɔ	0.231
ˈuː	ˈu	0.57
ˈuː	ˈuː	0.417
ˈuː_b	ˈuː	1.0
ˈuː_k	ˈu	0.501
ˈɔ	w_ˈa	0.257
ˈɔ	ˈɔ	0.196
ˈɔ	w	0.149
ˈɔ	w_ˈi	0.133
ˈɔ	ˈuː	0.116
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.415
ˈɛ	j	0.245
ˈɛ	ˈi	0.169
ˈɛ	ˈe	0.058
ˈɛ	ˈiː	0.05
ˈɛ_k	j	0.281
ˈɛ_k	ˈɛ	0.245
ˈɛ_k	ˈiː	0.141
ˈɛ_p	ˈɛ	0.501
ˈɛ_t	j	1.0
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.451
ˈɪ	ˈeː	0.236
ˈɪ	-	0.209
ˈɪ	ˈu	0.055
ˈɪ_ɡ	ˈe	1.0
ˈʊ	ˈo	0.5
ˈʊ	ˈɔ	0.215
ˈʊ	ˈu	0.173
ˈʊ	o	0.059
