Latin	Friulian	probability
ˈɛ	j	0.282
ˈɛ	ˈi	0.164
ˈɛ	ˈiː	0.076
ˈɛ_p	ˈɛ	0.251
ˈɛ̃ː	ˈi	0.251
ˈɪ	ˈe	0.327
ˈɪ	ˈeː	0.272
ˈɪ	-	0.257
ˈɪ	ˈa	0.062
ˈɪ_k	ˈe	0.85
ˈɪ_k	ʧ	0.081
ˈɪ_ɡ	ˈe	1.0
ˈʊ	ˈo	0.521
ˈʊ	ˈu	0.18
ˈʊ	ˈɔ	0.18
ˈʊ	o	0.061
ˈʊ	-	0.051
