West Frisian	Icelandic	probability
ˈiː	ˈɪ	0.418
ˈiː	ˈiː	0.31
ˈiː	ˈœ	0.118
ˈiː	ˈɪː	0.063
ˈoə̯	ˈɔ	0.31
ˈoə̯	r	0.16
ˈoə̯	ˈɔː	0.138
ˈoə̯	ˈɪː	0.131
ˈoə̯	ˈaːu̯	0.123
ˈoə̯	ˈɑːu̯	0.089
ˈoː	ˈuː	0.543
ˈoː	ˈoːu̯	0.29
ˈoː	ˈiː	0.166
ˈu	ˈʏ	0.894
ˈu	ˈu	0.106
ˈuə̯	ˈoːu̯	0.224
ˈuə̯	ˈoːu̯_ð	0.128
ˈuə̯	ˈaːi̯	0.128
ˈuə̯	ˈɔ	0.114
ˈuə̯	ʏ	0.095
ˈuə̯	ˈɔu̯	0.071
ˈuə̯	ˈuː	0.066
ˈuə̯	ˈʏː	0.061
ˈuə̯	-	0.06
ˈuə̯	ˈi	0.054
ˈuː	ˈuː	0.405
ˈuː	ˈʏ	0.339
ˈuː	ˈiː	0.229
ˈy	ˈʏː	0.932
ˈy	ˈɪ	0.068
ˈyː	ˈɔ	0.451
ˈyː	ˈi	0.329
ˈyː	ˈuː	0.221
ˈø	ˈɑːu̯	0.549
ˈø	ˈɪ	0.294
ˈø	ˈɛ	0.157
ˈøə̯	ˈai̯	1.0
ˈɔ	ˈu	0.228
ˈɔ	ˈi	0.122
ˈɔ	-	0.11
ˈɔ	ˈɪ	0.098
ˈɔ	ˈʏ	0.092
ˈɔ	ˈɔː	0.082
ˈɔ	ˈɛ	0.072
ˈɔ	ˈou̯	0.057
ˈɔu̯	ˈoːu̯	0.548
ˈɔu̯	ˈʏ	0.452
ˈɔː	ˈa	0.504
ˈɔː	ˈœ	0.248
ˈɔː	ˈœː	0.248
ˈɛ	ˈiː	0.343
ˈɛ	ˈɪ	0.213
ˈɛ	ˈɛ	0.19
ˈɛ	ˈa	0.149
ˈɛi̯	ˈɛ	0.201
ˈɛi̯	ˈu	0.188
ˈɛi̯	ˈɛː	0.163
ˈɛi̯	ˈaː	0.162
ˈɛi̯	ˈeːi̯	0.148
ˈɛi̯	ˈœ	0.137
ˈɛː	ˈa_r	0.421
ˈɛː	ˈɪ	0.262
ˈɛː	ˈaː	0.226
ˈɛː	ˈa	0.092
ˈɪ	ˈɛː	0.292
ˈɪ	-	0.172
ˈɪ	ˈi	0.125
ˈɪ	ˈʏ	0.104
ˈɪ	ˈɛ	0.077
ˈɪ	ˈa	0.055
ˈɪə̯	j	0.241
ˈɪə̯	ˈɛːi̯	0.143
ˈɪə̯	ˈœːy̯	0.139
ˈɪə̯	ˈa	0.106
ˈɪə̯	ˈœːy̯_ð	0.087
ˈɪə̯	ˈau̯	0.085
ˈɪə̯	ˈaːu̯	0.085
ˈɵ	ˈaːi̯	1.0
χ	ʰt	0.456
χ	ɣ	0.17
χ	r̥	0.123
χ	ɡ̊ː	0.079
χ	ɡ̊	0.076
