West Frisian	Icelandic	probability
ˈeː	ˈɑːu̯	0.37
ˈeː	ˈou̯	0.188
ˈeː	ˈɪː	0.173
ˈeː	j	0.059
ˈi	ˈiː	0.521
ˈi	ˈɛː	0.134
ˈi	ˈɛːi̯	0.089
ˈi	ˈɛ	0.063
ˈi	ˈɪ	0.062
ˈi	ˈɪː	0.062
ˈiə̯	ˈɑːu̯	0.21
ˈiə̯	ˈoːu̯	0.193
ˈiə̯	ˈɛi̯	0.132
ˈiə̯	j	0.087
ˈiə̯	ˈɛːi̯	0.069
ˈiə̯	ˈʏː	0.066
ˈiə̯	ˈaːi̯	0.054
ˈiə̯	ˈiː	0.052
ˈiə̯	ˈɔː	0.052
ˈiː	ˈiː	0.476
ˈiː	ˈɪ	0.29
ˈiː	ˈɛːi̯	0.145
ˈiː	ˈœ	0.064
ˈoə̯	ˈɔ	0.47
ˈoə̯	r	0.117
ˈoə̯	ˈɑːu̯	0.083
ˈoə̯	ˈɛː	0.083
ˈoə̯	a	0.081
ˈoə̯	ˈaːu̯	0.057
ˈoə̯	ˈɔː	0.057
ˈoː	ˈiː	0.415
ˈoː	ˈoːu̯	0.194
ˈoː	ˈuː	0.194
ˈu	ˈʏ	0.608
ˈu	ˈu	0.247
ˈuə̯	ˈoːu̯	0.3
ˈuə̯	ˈoːu̯_ð	0.194
ˈuə̯	ˈaːi̯	0.111
ˈuə̯	ˈɔ	0.111
ˈuə̯	ˈi	0.082
ˈuə̯	ˈʏː	0.057
ˈuə̯	-	0.053
ˈuə̯	ˈɔu̯	0.053
ˈuː	ˈuː	0.447
ˈuː	ˈʏ	0.334
ˈuː	ˈiː	0.131
ˈuː	ˈɔ	0.072
ˈy	ˈʏː	1.0
ˈyː	ˈi	0.392
ˈyː	ˈuː	0.21
ˈyː	ˈɔ	0.21
ˈø	ˈɪ	0.425
ˈø	ˈɛ	0.228
ˈø	ˈɑːu̯	0.122
ˈøə̯	ˈai̯	0.467
ˈɔ	ˈu	0.151
ˈɔ	ˈou̯	0.129
ˈɔ	ˈɔu̯	0.112
ˈɔ	ˈɪ	0.098
ˈɔ	ˈʏ	0.085
ˈɔ	ˈi	0.066
ˈɔ	-	0.065
ˈɔ	ˈɛ	0.065
ˈɔ	ˈoːu̯	0.064
ˈɔ	ˈʏː	0.064
ˈɔu̯	ˈʏ	0.758
ˈɔu̯	ˈoːu̯	0.077
ˈɔː	ˈa	0.656
ˈɔː	ˈœ	0.135
ˈɔː	ˈœː	0.135
ˈɛ	ˈa	0.253
ˈɛ	ˈiː	0.253
ˈɛ	ˈœːy̯	0.124
ˈɛ	ˈɪ	0.124
ˈɛ	ˈɛ	0.113
ˈɛ	ˈɛː	0.06
ˈɛi̯	ˈɛ	0.324
ˈɛi̯	ˈeːi̯	0.186
ˈɛi̯	ˈœ	0.186
ˈɛi̯	ˈɛː	0.186
ˈɛi̯	ˈaː	0.077
ˈɛː	ˈaː	0.384
ˈɛː	ˈɪ	0.253
ˈɛː	ˈa	0.223
ˈɪ	ˈɛ	0.182
ˈɪ	ˈɪː	0.135
ˈɪ	ˈi	0.114
ˈɪ	ˈɪ	0.105
ˈɪ	ˈa	0.092
ˈɪ	-	0.08
ˈɪ	ˈaːi̯	0.061
ˈɪ	ˈuː	0.061
ˈɪ	ˈʏ	0.057
ˈɪə̯	ˈœːy̯	0.343
ˈɪə̯	ˈɛːi̯	0.169
ˈɪə̯	ˈa	0.109
ˈɪə̯	j	0.072
ˈɪə̯	ˈaː	0.055
ˈɪə̯	ˈoːu̯	0.055
ˈɵ	ˈaːi̯	0.467
χ	ʰt	0.243
χ	ʰt_ʏ	0.243
χ	ɣ	0.095
χ	r̥	0.091
χ	ɡ̊	0.083
χ	rː̥	0.074
χ	s	0.069
χ	ɡ̊_ʏ	0.052
