East Low German	Faroese	probability
ˈaʊ̯	ˈɛːi̯	0.31
ˈaʊ̯	ˈɔ̯aː	0.148
ˈaʊ̯	ˈa	0.058
ˈaʊ̯	ˈɔːi̯	0.057
ˈaː	ˈa_ɹ	0.679
ˈaː	ˈɛːa̯	0.289
ˈeː	ˈɔ̯aː	0.483
ˈiː	ˈʊ̯iː	0.465
ˈiː	j	0.117
ˈiː	ˈɪ	0.102
ˈiː	ˈeː	0.094
ˈiː	ˈɛːa̯	0.067
ˈiː	ˈʊ	0.057
ˈiː	ʊ̯ˈiː	0.055
ˈoː	ˈɔ̯aː	0.384
ˈoː	ˈɛːi̯	0.253
ˈoː	j	0.161
ˈoː	ˈɔ	0.097
ˈuː	ˈʉːu̯	0.483
ˈuː	ˈoː	0.145
ˈuː	ˈʊ	0.145
ˈuː	ˈɔ	0.126
ˈuː	ˈɔːi̯	0.083
ˈyː	ˈɔːi̯	0.392
ˈyː	ʊ	0.236
ˈyː	ˈʊ̯iː	0.138
ˈøː	ˈɔ	0.176
ˈøː	ˈʊ	0.176
ˈœ	ˈœ	0.337
ˈœ	ˈɛ	0.294
ˈœː	ˈiː	0.183
ˈœː	ˈɪ	0.183
ˈœː	ˈɛːi̯	0.159
ˈœː	ˈɔ	0.101
ˈœː	ˈʊ	0.101
ˈɒː	ˈɔ̯aː	0.412
ˈɒː	ˈa	0.193
ˈɒː	ˈɛːa̯	0.12
ˈɒː	ˈoː	0.108
ˈɒː	ˈʊ	0.077
ˈɔ	ˈuː	0.28
ˈɔ	ˈœ	0.231
ˈɔ	ˈa	0.185
ˈɔ	ˈʊ	0.185
ˈɔ	ˈɪ	0.075
ˈɔʏ̯	ˈøː	0.715
ˈɔʏ̯	ˈɔːi̯	0.28
ˈɛ	ˈøː	0.173
ˈɛ	ˈɛːa̯	0.173
ˈɛ	ˈɛ	0.151
ˈɛ	ˈuː	0.114
ˈɛ	j	0.086
ˈɛ	ˈiː	0.086
ˈɛ	ˈeː	0.081
ˈɛ	ˈɪ	0.081
ˈɛː	ˈeː	0.496
ˈɛː	ˈeə̯	0.119
ˈɛː	ˈɔ	0.119
ˈɛː	ˈøː	0.082
ˈɛː	ˈʊ	0.082
ˈɪ	ˈɪ	0.296
ˈɪ	ˈɛ	0.165
ˈɪ	ˈiː	0.14
ˈɪ	ˈʊ̯iː	0.122
ˈɪ	ˈa	0.06
ˈɪ	ˈai̯	0.06
ˈɪ	ˈaːi̯	0.051
ˈʊ	ˈʊ	0.485
ˈʊ	ˈʊ_t	0.251
ˈʊ	ˈʏ	0.099
ˈʊ	ˈɔ	0.071
ˈʏ	ˈɪ	0.638
ˈʏ	ˈa	0.25
ˈʏ	ˈʊ	0.065
