West Frisian	Faroese	probability
ˈɛ	ˈeə̯	0.073
ˈɛi̯	ˈʉːu̯	0.268
ˈɛi̯	ˈɛ	0.244
ˈɛi̯	ˈaːi̯	0.161
ˈɛi̯	ˈa	0.103
ˈɛː	ˈɛːa̯	0.44
ˈɛː	ˈa	0.2
ˈɛː	ˈɪ	0.2
ˈɪ	ˈɪ	0.251
ˈɪ	ˈiː	0.184
ˈɪ	-	0.135
ˈɪ	ˈɛ	0.102
ˈɪ	ˈeː	0.068
ˈɪ	ˈa	0.053
ˈɪ	ˈai̯	0.053
ˈɪ	ˈʊ	0.046
ˈɪ	ˈøː	0.045
ˈɪ	ˈʉːu̯	0.04
ˈɪə̯	ˈɛːi̯	0.432
ˈɪə̯	ˈɔːi̯	0.256
ˈɪə̯	ˈa	0.068
ˈɪə̯	ˈɛːa̯	0.068
ˈɪə̯	-	0.055
ˈɪə̯	j	0.054
ˈɪə̯	ˈʏ	0.053
ˈɵ	ˈøː	0.483
χ	v_ʊ	0.312
χ	ɡ̊	0.312
χ	-	0.179
χ	j	0.119
χ	ɹː	0.039
χ_t	ʰtː	1.0
