Icelandic	Dutch	probability
ɪ_#>	#>	1.0
ɲ	ŋ	1.0
ʏ	-	0.885
ʏ	ə	0.115
ʏ_ð	t	0.142
ʰk	k	0.561
ʰk	ŋ_k	0.292
ʰp	p_ə	1.0
ʰt	χ_t	0.728
ʰt	t	0.126
ʰt	n_t	0.121
ˈa	ˈɑ	0.564
ˈa	ˈɛ	0.151
ˈa	ˈɑu̯	0.112
ˈa	ˈaː	0.1
ˈa	ˈoː	0.064
ˈai̯	ˈu	0.574
ˈai̯	ˈi	0.299
ˈaː	ˈɑ	0.514
ˈaː	ˈaː	0.272
ˈaː	ˈeː	0.107
ˈaː	ˈɛ	0.085
ˈaːi̯	ˈu	0.441
ˈaːi̯	ˈɑ	0.334
ˈaːi̯	ˈɛ	0.174
ˈaːu̯	ˈaː	0.344
ˈaːu̯	ˈoː	0.344
ˈeːi̯	ˈɛi̯	0.574
ˈeːi̯	ˈoː	0.299
ˈi	ˈɪ	0.708
ˈi	ˈoː	0.129
ˈi	ˈœy̯	0.129
ˈiː	ˈɛi̯	0.534
ˈiː	ˈi	0.233
ˈiː	ˈɪ	0.134
ˈiː	ˈyː	0.059
ˈiː	ˈu	0.053
ˈou̯	ˈɔ	0.425
ˈou̯	ˈaː	0.255
ˈou̯	ˈoː	0.152
ˈoːu̯	ˈu	0.696
ˈoːu̯	-	0.113
ˈoːu̯	ˈi	0.09
ˈoːu̯	w	0.087
ˈu	ˈɔ	0.416
ˈu	ˈœy̯	0.215
ˈu	ˈɪ	0.155
ˈu	j	0.14
ˈuː	ˈœy̯	1.0
ˈœ	ˈɑ	0.367
ˈœ	ˈaː	0.274
ˈœ	ˈeː	0.242
ˈœy̯	ˈoː	0.521
ˈœː	ˈeː	0.517
ˈœː	ˈɔ	0.152
ˈœː	ə	0.086
ˈœː	ˈoː	0.086
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈaː	0.491
ˈɑːu̯	ˈi	0.221
ˈɑːu̯	j	0.168
ˈɑːu̯	ˈoː	0.096
ˈɔ	ˈoː	0.487
ˈɔ	ˈɔ	0.406
ˈɔ	ˈaː	0.1
ˈɔu̯	ˈɑ	0.255
ˈɔu̯	ˈu	0.204
ˈɔu̯	ˈɛ	0.204
ˈɔu̯	ˈɔ	0.086
ˈɔː	ˈoː	0.574
ˈɔː	ˈaː	0.299
ˈɛ	ˈɛ	0.417
ˈɛ	ˈɑ	0.145
ˈɛ	ˈɛi̯	0.13
ˈɛ	ˈɪ	0.099
ˈɛ	-	0.066
ˈɛ	ˈeː	0.065
ˈɛ	ˈaː	0.064
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈi	0.279
ˈɛː	ˈeː	0.258
ˈɛː	ˈøː	0.126
ˈɛː	ˈɪ	0.102
ˈɛː	ˈɛi̯	0.097
ˈɛː	ˈaː	0.062
ˈɛː	ˈɛ	0.06
ˈɛːi̯	ˈoː	0.362
ˈɛːi̯	ˈeː	0.212
ˈɛːi̯	ˈɛi̯	0.14
ˈɛːi̯	ˈɛ	0.129
ˈɪ	ˈɪ	0.358
ˈɪ	ˈʏ	0.234
ˈɪ	ˈɛ	0.117
ˈɪ	ˈɔ	0.095
ˈɪ	ˈɛi̯	0.095
ˈɪ	ˈoː	0.09
ˈɪː	ˈɪ	0.437
ˈɪː	ˈeː	0.331
ˈɪː	ˈɛi̯	0.219
ˈʏ	ˈɔ	0.482
ˈʏ	ˈœy̯	0.142
ˈʏ	ˈʏ	0.129
ˈʏ	ˈoː	0.098
ˈʏ	ˈɑu̯	0.092
ˈʏ_t	ˈɔ	0.521
ˈʏː	ˈi	0.219
ˈʏː	ˈyː	0.219
ˈʏː	ˈɔ	0.219
ˈʏː	ˈeː	0.15
ˈʏː	ˈoː	0.15
θ	d	1.0
