Proto-Germanic	Luxembourgish	probability
ˈɑ	-	0.047
ˈɑ	ˈɛ	0.047
ˈɑ	ˈu	0.041
ˈɑ_r	ˈaː	1.0
ˈɑ_ɣ	ˈoː	1.0
ˈɑi̯	ˈeː	0.814
ˈɑi̯	ˈɛ	0.105
ˈɑi̯	-	0.078
ˈɑi̯_w	ˈəɪ̯	1.0
ˈɑu̯	ˈaː	0.335
ˈɑu̯	ˈəʊ̯	0.311
ˈɑu̯	ˈəɪ̯	0.188
ˈɑu̯	ˈiː	0.061
ˈɑu̯	ˈɑ	0.052
ˈɑu̯	ˈeː	0.049
ˈɔ	ˈi	1.0
ˈɔː	ˈu	0.295
ˈɔː	ˈʊ	0.272
ˈɔː	ˈəɪ̯	0.201
ˈɔː	ˈəʊ̯	0.088
ˈɔː	ˈɑɪ̯	0.081
ˈɔː	ˈe	0.047
ˈɛː	ˈoː	0.59
ˈɛː	ˈəɪ̯	0.164
ˈɛː	ˈɑ	0.118
ˈɛː	ˈəʊ̯	0.077
β	v	0.438
β	-	0.318
β	f	0.152
β	p	0.065
θ	d	0.76
θ	-	0.124
θ	t	0.105
θ_r	d	1.0
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
