Franco-Provençal	Latin	probability
ə_#>	ɛ_#>	0.36
ˈoː	ˈa_ɫ	0.357
#>	ʊ̃ː_#>	0.355
ˈo	ˈʊ	0.333
ˈi	ˈɛ	0.333
ʎ	ɫ	0.333
l_#>	lʲː_ʊ̃ː_#>	0.333
#>	ɛ̃ː_#>	0.291
s	s	0.278
o	ʊ	0.278
o	-	0.278
<#_l	<#_lʲ	0.278
ˈɛ̃	ŋ	0.273
ˈɑ̃	ˈa_ŋ	0.273
ˈe	ˈiː	0.273
v	w	0.273
ʁ	ɛ_r	0.254
ˈɛː	ˈɪ	0.25
ˈo	ˈɔ	0.25
ˈo	ˈoː	0.25
ə	ɛ	0.25
ə	i	0.25
ə	a	0.25
ə	-	0.25
t	s_t	0.25
a	a	0.25
<#_ð	<#_j	0.25
<#	<#_k	0.238
ˈe	ˈɛ	0.227
ˈe	-	0.227
j	i	0.214
w	ˈɔ_k	0.211
ˈɛː	ˈɛ	0.208
ˈɔ̃	m	0.2
<#	<#_h	0.19
ˈa	ˈa_k	0.188
ˈɛ̃	n	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeː	0.182
ˈɑ̃	ˈaː_n	0.182
ˈɑ̃	ŋ	0.182
v	b	0.182
ˈɛː	ˈeː	0.167
ˈo	ˈuː	0.167
s	sː	0.167
s	k	0.167
s	-	0.167
o	ɪ_k	0.167
o	oː	0.167
l	lʲː	0.154
t	tː	0.15
j	ˈaː	0.143
<#_k	<#_kʷ	0.143
ˈɛː	-	0.125
ə_#>	r_ɛ̃ː_#>	0.12
ˈi	ʊ	0.111
ˈi	k	0.111
s	oː	0.111
s	i	0.111
o	ɔ	0.111
t	n_t	0.1
a_#>	a_#>	0.096
<#	s	0.095
<#	<#_ˈɪ	0.095
ˈe	ˈaː	0.091
ˈe	ˈa	0.091
ˈe	k	0.091
#>	ãː_#>	0.087
ˈɛː	ˈɪ_ɡ	0.083
ˈɛː	ˈaː	0.083
ˈɛː	ɪ_d	0.083
#>	ɛ_#>	0.081
#>	s_#>	0.081
ə_#>	#>	0.08
#>	t_ʊ̃ː_#>	0.07
