Bokmål Norwegian	Limburgish	probability
ˈuː	ˈɔ	0.201
ˈuː	ˈoː	0.102
ˈuː	-	0.067
ˈuː	ˈøː	0.067
ˈuː	ˈœ	0.057
ˈuː	ʀ	0.047
ˈuː	ˈi	0.033
ˈyː	ˈeː	0.532
ˈyː	ˈøː	0.136
ˈyː	ˈiː	0.096
ˈyː	ˈyː	0.096
ˈyː	ˈœi̯	0.096
ˈæ	ˈi	0.221
ˈæ	ˈæː	0.221
ˈæ	ə	0.125
ˈæɪ̯	ˈɛː	0.498
ˈæɪ̯	ˈeː	0.224
ˈæɪ̯	ˈi	0.148
ˈæɪ̯	ˈaː	0.104
ˈæː	ˈeː	0.391
ˈæː	ˈaː	0.33
ˈøː	ˈyː	0.153
ˈøː	ˈu_t	0.146
ˈøː	ˈi	0.116
ˈøː	ˈuː	0.088
ˈøː	ˈɔː	0.088
ˈøː	-	0.07
ˈøː	ˈɔu̯	0.07
ˈøː	ˈɪ	0.07
ˈøː	ˈeː	0.066
ˈøː	ˈøː	0.054
ˈøː	ˈu	0.041
ˈœ	ˈɔ	0.219
ˈœ	ˈøː	0.12
ˈœ	-	0.096
ˈœ	ˈʏː	0.094
ˈœ	ˈʊː	0.091
ˈœ	ˈʏ	0.091
ˈœ	ˈœi̯	0.07
ˈœ	ˈɪː	0.07
ˈœ	ˈɔː	0.068
ˈœʏ̯	ˈɔː	0.492
ˈɑ	ˈaː	0.334
ˈɑ	ˈɑː	0.232
ˈɑ	ˈɑ	0.159
ˈɑ	ˈæ	0.102
ˈɑ	ˈæː	0.089
ˈɑ	ˈɔ	0.045
ˈɑ	-	0.042
ˈɑː	ˈaː	0.63
ˈɑː	ˈɑː	0.146
ˈɑː	ˈɒː	0.103
ˈɑː	ˈœ	0.052
ˈɑː	ˈɑ	0.051
ˈɔ	ˈæ	0.166
ˈɔ	ˈoː	0.157
ˈɔ	ˈœː	0.157
ˈɔ	ˈɑ	0.157
ˈɔ	ˈʏː	0.157
ˈɛ	ˈɑ	0.215
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɛːi̯	0.114
ˈɛ	ˈɛ	0.073
ˈɛ	ˈaː	0.065
ˈɛ	ˈeː	0.065
ˈɛ	ˈiː	0.065
ˈɛ	ˈæ	0.065
ˈɛ	ˈæː	0.065
ˈɛ	ˈi	0.057
ˈɛ	ˈɪ	0.055
ˈɛ	ˈʏː	0.045
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.512
ˈɪ	ˈɛ	0.102
ˈɪ	ɪː	0.078
ˈɪ	ˈɔu̯	0.078
ˈɪ	ˈɪ	0.078
ˈɪ	-	0.061
ˈɪ	ˈi	0.048
ˈɪ	ˈɛː	0.047
ˈʉ	ˈʊː	0.327
ˈʉ	ˈɔ	0.194
ˈʉ	ˈɪ	0.194
ˈʉ	ˈɔː	0.145
ˈʉ	ˈuː	0.085
ˈʉː	ˈuː	0.548
ˈʉː	ˈeː	0.129
ˈʉː	ˈoː	0.096
ˈʉː	ˈœi̯	0.078
ˈʉː	ˈɔ	0.077
ˈʊ	ˈøː	0.199
ˈʊ	ˈœi̯	0.199
ˈʊ	ˈʊː	0.199
ˈʊ	ˈoː	0.122
ˈʊ	ˈʊ	0.122
ˈʊ	ˈœː	0.083
ˈʏ	ˈœ	0.2
ˈʏ	-	0.194
ˈʏ	ˈɪː	0.137
ˈʏ	ˈœi̯	0.126
ˈʏ	ˈyː	0.086
ˈʏ	ˈʏ	0.086
