Bokmål Norwegian	Limburgish	probability
ˈɛ	ˈiː	0.065
ˈɛ	ˈæ	0.065
ˈɛ	ˈæː	0.065
ˈɛ	ˈi	0.057
ˈɛ	ˈɪ	0.055
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.511
ˈɪ	ˈɛ	0.102
ˈɪ	ɪː	0.08
ˈɪ	ˈɪ	0.08
ˈɪ	-	0.062
ˈɪ	ˈyː	0.061
ˈʉ	ˈʊː	0.288
ˈʉ	ˈɔ	0.231
ˈʉ	ˈɪ	0.231
ˈʉ	ˈuː	0.099
ˈʉ	ˈɔː	0.096
ˈʉː	ˈuː	0.524
ˈʉː	ˈeː	0.186
ˈʉː	ˈoː	0.092
ˈʉː	ˈœi̯	0.077
ˈʉː	ˈɔ	0.075
ˈʊ	ˈøː	0.251
ˈʊ	ˈœi̯	0.251
ˈʊ	ˈoː	0.142
ˈʊ	ˈʊ	0.142
ˈʊ	ˈœː	0.092
ˈʏ	ˈœ	0.2
ˈʏ	-	0.194
ˈʏ	ˈɪː	0.137
ˈʏ	ˈœi̯	0.126
ˈʏ	ˈyː	0.086
ˈʏ	ˈʏ	0.086
