Latin	Galician	probability
ɛ̃ː	ɪ	0.63
ɛ̃ː	-	0.186
ɛ̃ː	ɐ	0.1
ɡ	-	0.403
ɡ	ʃ	0.273
ɡ	ɡ	0.207
ɡ	ɣ	0.111
ɡ_n	ɲ	1.0
ɡ_ˈɪ	ˈe	0.496
ɡʷ	ɡ	1.0
ɪ	-	0.405
ɪ	e	0.159
ɪ	j	0.145
ɪ	ˈi	0.091
ɪ	ˈe	0.079
ɪ	i	0.052
ɪ	l	0.052
ɪ_k	θ	0.574
ɪ_k	ˈe	0.285
ɪ_t	ð	1.0
ɪ_ɫ	ɪ	1.0
ɪ̃	ɪ	0.122
ɫ	l	0.529
ɫ	-	0.327
ɫ_ɛ̃ː	l	1.0
ɫ_ˈoː	ˈo	1.0
ʊ	o	0.362
ʊ	-	0.239
ʊ	e	0.156
ʊ	w	0.156
ʊ_s	ʊ	1.0
ʊ_ɫ	ʎ	0.901
ʊ_ɫ	l	0.099
ʊ̃ː	ʊ	0.868
ʊ̃ː	-	0.071
ˈa	ˈa	0.71
ˈa	ˈɑ	0.097
ˈa	a	0.067
ˈae̯	ˈɛ	1.0
ˈau̯	ˈo_w	0.796
ˈau̯	ˈɔ	0.158
ˈaː	ˈa	0.766
ˈaː	ˈɑ	0.125
ˈe	ˈe	0.496
ˈeː	ˈe	0.921
ˈeː	ˈa	0.077
ˈeː_n	ˈe	1.0
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.922
ˈiː	ˈi	0.8
ˈiː	ˈe	0.097
ˈiː	i	0.063
ˈĩː	ˈi	0.496
ˈo	ˈɔ	0.214
ˈo	-	0.106
ˈo	o	0.06
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.606
ˈoː	ˈɔ	0.176
ˈoː	-	0.071
ˈoː	e	0.071
ˈoː	o	0.061
ˈu	ˈo	0.447
ˈu	ˈu	0.24
ˈu	ˈɔ	0.168
ˈuː	ˈu	0.824
ˈuː	ˈo	0.059
ˈyː	ˈi	0.122
ˈɔ	ˈɔ	0.51
ˈɔ	ˈo	0.373
ˈɔ	o	0.097
ˈɔ_n	ˈo	1.0
ˈɛ	ˈɛ	0.469
ˈɛ	ˈe	0.396
ˈɛ	-	0.066
ˈɛ	e	0.057
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛ_ɡ	ˈe	0.496
ˈɛ̃ː	ŋ	1.0
ˈɪ	ˈe	0.677
ˈɪ	ˈɛ	0.116
ˈɪ	ˈi	0.093
ˈɪ	e	0.052
ˈɪ_k	ˈe	1.0
ˈɪ_ɡ	ˈe	0.06
ˈʊ	ˈo	0.589
ˈʊ	ˈu	0.315
ˈʊ	ˈɔ	0.063
